"nivel","enunciado","resposta","resolucao"
"2","Quantos termos tem a PG? \(1+2+ \ldots =8191\)","\(13\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{S_n=\dfrac{a_1 \cdot ( q^n - 1)}{q-1}}\\a_1=1, S_n=8191, q=\dfrac{2}{1}=2\\8191 = \dfrac{1\cdot (2^{n}-1)}{2-1}\\\dfrac{1\cdot 2^{n} - 1}{1} = 8191 \\1\cdot 2^{n} - 1 = 8191 \cdot 1=8191\\1\cdot 2^{n} = 8191+1=8192 \\2^{n} =\dfrac{8192}{1} = 8192 \\2^{n} =2^{13} \Rightarrow n = 13\)"
"2","Qual é a soma da PG que possui 5 termos? \(5, 15, \ldots \)","\(605\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{S_n=\dfrac{a_1 \cdot ( q^n - 1)}{q-1}}\\a_1=5, n=5, q=\dfrac{15}{5}=3\\S_{5} = \dfrac{5\cdot (3^{5}-1)}{3-1}\\S_{5} = \dfrac{5\cdot (243-1)}{2}\\S_{5} = \dfrac{5\cdot 242}{2}\\S_{5} = \dfrac{1210}{2} = 605\)"
"2","Qual o valor de \(x\) na PG que possui 4 termos? \(x+ \ldots + 250+1250=1560\)","\(10\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{S_n=\dfrac{a_1 \cdot ( q^n - 1)}{q-1}}\\S_n=1560, x=a_1, q=\dfrac{1250}{250}=5\\1560 = \dfrac{ x \cdot (5^{4}-1)}{5-1}\\1560 = \dfrac{ x \cdot (625-1)}{4}\\1560 \cdot 4 = x \cdot 624\\624x = 6240 \\x = \dfrac{6240}{624} =10\)"
"3","Qual o valor de \(x\)? \(\dfrac{5}{7}, x, \dfrac{405}{448}, \dfrac{3645}{3584}\)","\(\dfrac{45}{56}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1 \cdot q^{\left(n-1\right)}}\\a_1=\dfrac{5}{7}, n=2, x=a_2\\q=\dfrac{3645}{3584} \div \dfrac{405}{448} = \dfrac{3645}{3584} \cdot \dfrac{448}{405} = \dfrac{9}{8}\\x = \dfrac{5}{7}\cdot \left(\dfrac{9}{8}\right)^{\left(2-1\right)} = \dfrac{5}{7}\cdot \left(\dfrac{9}{8}\right)^{1}\\x = \dfrac{5}{7}\cdot \dfrac{9}{8} = \dfrac{45}{56}\)"
"3","Qual o valor de \(x\)? \(1, \dfrac{4}{7}, \dfrac{16}{49}, x\)","\(\dfrac{64}{343}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1 \cdot q^{\left(n-1\right)}}\\a_1=1, n=4, x=a_4\\q=\dfrac{4}{7} \div 1 = \dfrac{4}{7} \cdot 1 = \dfrac{4}{7}\\x = 1\cdot \left(\dfrac{4}{7}\right)^{\left(4-1\right)} = 1\cdot \left(\dfrac{4}{7}\right)^{3}\\x = 1\cdot \dfrac{64}{343} = \dfrac{64}{343}\)"
"3","Qual o valor de \(x\)? \(\dfrac{5}{4}, \dfrac{3}{4}, x, \dfrac{27}{100}\)","\(\dfrac{9}{20}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1 \cdot q^{\left(n-1\right)}}\\a_1=\dfrac{5}{4}, n=3, x=a_3\\q=\dfrac{3}{4} \div \dfrac{5}{4} = \dfrac{3}{4} \cdot \dfrac{4}{5} = \dfrac{3}{5}\\x = \dfrac{5}{4}\cdot \left(\dfrac{3}{5}\right)^{\left(3-1\right)} = \dfrac{5}{4}\cdot \left(\dfrac{3}{5}\right)^{2}\\x = \dfrac{5}{4}\cdot \dfrac{9}{25} = \dfrac{45}{100} = \dfrac{9}{20}\)"
"3","Quantos termos tem a PG? \(\dfrac{2}{3}+\dfrac{4}{3}+ \ldots =\dfrac{1022}{3}\)","\(9\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{S_n=\dfrac{a_1 \cdot \left( q^n - 1\right)}{q-1}}\\a_1=\dfrac{2}{3}, S_n=\dfrac{1022}{3}\\q=\dfrac{4}{3} \div \dfrac{2}{3} = \dfrac{4}{3} \cdot \dfrac{3}{2} = 2\\\dfrac{1022}{3} = \dfrac{\dfrac{2}{3}\cdot \left(2^{n}-1\right)}{2-1}\\\dfrac{\dfrac{2}{3}\cdot 2^{n} - \dfrac{2}{3}}{1} = \dfrac{1022}{3} \\\dfrac{2}{3}\cdot 2^{n} - \dfrac{2}{3} = \dfrac{1022}{3} \cdot 1=\dfrac{1022}{3}\\\dfrac{2}{3}\cdot 2^{n} = \dfrac{1022}{3}+\dfrac{2}{3}=\dfrac{1024}{3} \\2^{n} =\dfrac{1024}{3} \cdot \dfrac{3}{2} = 512 \\2^{n} =2^{9} \Rightarrow n = 9\)"
"3","Qual é a soma da PG que possui 8 termos? \(\dfrac{4}{3}, \dfrac{8}{9}, \ldots \)","\(\dfrac{25220}{6561}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{S_n=\dfrac{a_1 \cdot \left( q^n - 1\right)}{q-1}}\\a_1=\dfrac{4}{3}, n=8\\q=\dfrac{8}{9} \div \dfrac{4}{3} = \dfrac{8}{9} \cdot \dfrac{3}{4} = \dfrac{2}{3}\\S_{8} = \dfrac{\dfrac{4}{3}\cdot \left( \left(\dfrac{2}{3}\right)^{8}-1\right)}{\dfrac{2}{3}-1}\\S_{8} = \dfrac{\dfrac{4}{3}\cdot \left(\dfrac{256}{6561}-1\right)}{\dfrac{-1}{3}} = \dfrac{\dfrac{4}{3}\cdot \dfrac{-6305}{6561}}{\dfrac{-1}{3}}\\S_{8} = \dfrac{\dfrac{-25220}{19683}}{\dfrac{-1}{3}} = \dfrac{-25220}{19683}\cdot\dfrac{3}{-1} = \dfrac{25220}{6561}\)"
"3","Qual o valor de \(x\)? \(\dfrac{1}{4}, \dfrac{1}{6}, \dfrac{1}{9}, x\)","\(\dfrac{2}{27}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1 \cdot q^{\left(n-1\right)}}\\a_1=\dfrac{1}{4}, n=4, x=a_4\\q=\dfrac{1}{6} \div \dfrac{1}{4} = \dfrac{1}{6} \cdot 4 = \dfrac{2}{3}\\x = \dfrac{1}{4}\cdot \left(\dfrac{2}{3}\right)^{\left(4-1\right)} = \dfrac{1}{4}\cdot \left(\dfrac{2}{3}\right)^{3}\\x = \dfrac{1}{4}\cdot \dfrac{8}{27} = \dfrac{8}{108} = \dfrac{2}{27}\)"
"3","Qual o valor de \(x\) na PG que possui 6 termos? \(x+ \ldots + 384+1536=\dfrac{4095}{2}\)","\(\dfrac{3}{2}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{S_n=\dfrac{a_1 \cdot \left( q^n - 1\right)}{q-1}}\\S_n=\dfrac{4095}{2}, x=a_1 \\q=1536 \div 384 = 1536 \cdot \dfrac{1}{384} = 4\\\dfrac{4095}{2} = \dfrac{ x \cdot \left( \left(4\right)^{6}-1\right)}{4-1}\\\dfrac{4095}{2} = \dfrac{ x \cdot \left(4096-1\right)}{3}\\\dfrac{4095}{2} \cdot 3 = x \cdot 4095\\4095x = \dfrac{12285}{2} \\x =\dfrac{12285}{2} \cdot \dfrac{1}{4095}=\dfrac{12285}{8190}=\dfrac{3}{2}\)"
"3","Qual o valor de \(x\)? \(\dfrac{9}{8}, \dfrac{81}{56}, x, \dfrac{6561}{2744}\)","\(\dfrac{729}{392}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1 \cdot q^{\left(n-1\right)}}\\a_1=\dfrac{9}{8}, n=3, x=a_3\\q=\dfrac{81}{56} \div \dfrac{9}{8} = \dfrac{81}{56} \cdot \dfrac{8}{9} = \dfrac{9}{7}\\x = \dfrac{9}{8}\cdot \left(\dfrac{9}{7}\right)^{\left(3-1\right)} = \dfrac{9}{8}\cdot \left(\dfrac{9}{7}\right)^{2}\\x = \dfrac{9}{8}\cdot \dfrac{81}{49} = \dfrac{729}{392}\)"
"3","Qual o valor de \(x\)? \(\dfrac{3}{4}, \dfrac{27}{16}, x, \dfrac{2187}{256}\)","\(\dfrac{243}{64}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1 \cdot q^{\left(n-1\right)}}\\a_1=\dfrac{3}{4}, n=3, x=a_3\\q=\dfrac{27}{16} \div \dfrac{3}{4} = \dfrac{27}{16} \cdot \dfrac{4}{3} = \dfrac{9}{4}\\x = \dfrac{3}{4}\cdot \left(\dfrac{9}{4}\right)^{\left(3-1\right)} = \dfrac{3}{4}\cdot \left(\dfrac{9}{4}\right)^{2}\\x = \dfrac{3}{4}\cdot \dfrac{81}{16} = \dfrac{243}{64}\)"
"3","Qual é o 4º termo? \(\dfrac{2}{5}, \dfrac{16}{45}, \ldots\)","\(\dfrac{1024}{3645}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1 \cdot q^{\left(n-1\right)}}\\a_1=\dfrac{2}{5}, n=4\\q=\dfrac{16}{45} \div \dfrac{2}{5} = \dfrac{16}{45} \cdot \dfrac{5}{2} = \dfrac{8}{9}\\a_{4} = \dfrac{2}{5}\cdot \left(\dfrac{8}{9}\right)^{\left(4-1\right)} = \dfrac{2}{5}\cdot \left(\dfrac{8}{9}\right)^{3}\\a_{4} = \dfrac{2}{5}\cdot \dfrac{512}{729} = \dfrac{1024}{3645}\)"
"3","Qual o valor de \(x\)? \(x, \dfrac{5}{7}, \dfrac{25}{49}, \dfrac{125}{343}\)","\(1\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1 \cdot q^{\left(n-1\right)}}\\n=2, x=a_1 \\q=\dfrac{25}{49} \div \dfrac{5}{7} = \dfrac{25}{49} \cdot \dfrac{7}{5} = \dfrac{5}{7}\\\dfrac{5}{7} = x \cdot \left(\dfrac{5}{7}\right)^{\left(2-1\right)} = x \cdot \left(\dfrac{5}{7}\right)^{1}\\\dfrac{5}{7} = x \cdot\dfrac{5}{7}\\x =\dfrac{5}{7}\div\dfrac{5}{7} =\dfrac{5}{7}\cdot\dfrac{7}{5} = 1\)"
"3","Qual o valor de \(x\)? \(\dfrac{5}{8}, \dfrac{5}{48}, \dfrac{5}{288}, x\)","\(\dfrac{5}{1728}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1 \cdot q^{\left(n-1\right)}}\\a_1=\dfrac{5}{8}, n=4, x=a_4\\q=\dfrac{5}{48} \div \dfrac{5}{8} = \dfrac{5}{48} \cdot \dfrac{8}{5} = \dfrac{1}{6}\\x = \dfrac{5}{8}\cdot \left(\dfrac{1}{6}\right)^{\left(4-1\right)} = \dfrac{5}{8}\cdot \left(\dfrac{1}{6}\right)^{3}\\x = \dfrac{5}{8}\cdot \dfrac{1}{216} = \dfrac{5}{1728}\)"
"3","Qual é a soma da PG que possui 4 termos? \(\dfrac{9}{5}, \dfrac{81}{35}, \ldots \)","\(\dfrac{3744}{343}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{S_n=\dfrac{a_1 \cdot \left( q^n - 1\right)}{q-1}}\\a_1=\dfrac{9}{5}, n=4\\q=\dfrac{81}{35} \div \dfrac{9}{5} = \dfrac{81}{35} \cdot \dfrac{5}{9} = \dfrac{9}{7}\\S_{4} = \dfrac{\dfrac{9}{5}\cdot \left( \left(\dfrac{9}{7}\right)^{4}-1\right)}{\dfrac{9}{7}-1}\\S_{4} = \dfrac{\dfrac{9}{5}\cdot \left(\dfrac{6561}{2401}-1\right)}{\dfrac{2}{7}} = \dfrac{\dfrac{9}{5}\cdot \dfrac{4160}{2401}}{\dfrac{2}{7}}\\S_{4} = \dfrac{\dfrac{7488}{2401}}{\dfrac{2}{7}} = \dfrac{7488}{2401}\cdot\dfrac{7}{2} = \dfrac{3744}{343}\)"
"3","Quantos termos tem a PG? \(\dfrac{1}{3}, \dfrac{5}{9}, \ldots, \dfrac{125}{81}\)","\(4\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1 \cdot q^{\left(n-1\right)}}\\a_1=\dfrac{1}{3}, a_n=\dfrac{125}{81}\\q=\dfrac{5}{9} \div \dfrac{1}{3} = \dfrac{5}{9} \cdot 3 = \dfrac{5}{3}\\\dfrac{1}{3}\cdot \left(\dfrac{5}{3}\right)^{\left(n-1\right)} = \dfrac{125}{81}\\\left(\dfrac{5}{3}\right)^{\left(n-1\right)} = \dfrac{125}{81} \cdot 3\\\left(\dfrac{5}{3}\right)^{\left(n-1\right)} = \dfrac{125}{27}\\\left(\dfrac{5}{3}\right)^{\left(n-1\right)} = \left(\dfrac{5}{3}\right)^{3}\\n-1 = 3\\n = 3+1 = 4\)"
"3","Qual o valor de \(x\)? \(\dfrac{8}{5}, x, \dfrac{392}{45}, \dfrac{2744}{135}\)","\(\dfrac{56}{15}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1 \cdot q^{\left(n-1\right)}}\\a_1=\dfrac{8}{5}, n=2, x=a_2\\q=\dfrac{2744}{135} \div \dfrac{392}{45} = \dfrac{2744}{135} \cdot \dfrac{45}{392} = \dfrac{7}{3}\\x = \dfrac{8}{5}\cdot \left(\dfrac{7}{3}\right)^{\left(2-1\right)} = \dfrac{8}{5}\cdot \left(\dfrac{7}{3}\right)^{1}\\x = \dfrac{8}{5}\cdot \dfrac{7}{3} = \dfrac{56}{15}\)"
"3","Qual o valor de \(x\)? \(1, x, \dfrac{9}{4}, \dfrac{27}{8}\)","\(\dfrac{3}{2}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1 \cdot q^{\left(n-1\right)}}\\a_1=1, n=2, x=a_2\\q=\dfrac{27}{8} \div \dfrac{9}{4} = \dfrac{27}{8} \cdot \dfrac{4}{9} = \dfrac{3}{2}\\x = 1\cdot \left(\dfrac{3}{2}\right)^{\left(2-1\right)} = 1\cdot \left(\dfrac{3}{2}\right)^{1}\\x = 1\cdot \dfrac{3}{2} = \dfrac{3}{2}\)"
"3","Quantos termos tem a PG? \(\dfrac{1}{9}, \dfrac{5}{27}, \ldots, \dfrac{125}{243}\)","\(4\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1 \cdot q^{\left(n-1\right)}}\\a_1=\dfrac{1}{9}, a_n=\dfrac{125}{243}\\q=\dfrac{5}{27} \div \dfrac{1}{9} = \dfrac{5}{27} \cdot 9 = \dfrac{5}{3}\\\dfrac{1}{9}\cdot \left(\dfrac{5}{3}\right)^{\left(n-1\right)} = \dfrac{125}{243}\\\left(\dfrac{5}{3}\right)^{\left(n-1\right)} = \dfrac{125}{243} \cdot 9\\\left(\dfrac{5}{3}\right)^{\left(n-1\right)} = \dfrac{125}{27}\\\left(\dfrac{5}{3}\right)^{\left(n-1\right)} = \left(\dfrac{5}{3}\right)^{3}\\n-1 = 3\\n = 3+1 = 4\)"
"3","Qual o valor de \(x\)? \(\dfrac{1}{5}, \dfrac{9}{10}, x, \dfrac{729}{40}\)","\(\dfrac{81}{20}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1 \cdot q^{\left(n-1\right)}}\\a_1=\dfrac{1}{5}, n=3, x=a_3\\q=\dfrac{9}{10} \div \dfrac{1}{5} = \dfrac{9}{10} \cdot 5 = \dfrac{9}{2}\\x = \dfrac{1}{5}\cdot \left(\dfrac{9}{2}\right)^{\left(3-1\right)} = \dfrac{1}{5}\cdot \left(\dfrac{9}{2}\right)^{2}\\x = \dfrac{1}{5}\cdot \dfrac{81}{4} = \dfrac{81}{20}\)"
"3","Qual o valor de \(x\)? \(\dfrac{9}{10}, \dfrac{9}{20}, x, \dfrac{9}{80}\)","\(\dfrac{9}{40}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1 \cdot q^{\left(n-1\right)}}\\a_1=\dfrac{9}{10}, n=3, x=a_3\\q=\dfrac{9}{20} \div \dfrac{9}{10} = \dfrac{9}{20} \cdot \dfrac{10}{9} = \dfrac{1}{2}\\x = \dfrac{9}{10}\cdot \left(\dfrac{1}{2}\right)^{\left(3-1\right)} = \dfrac{9}{10}\cdot \left(\dfrac{1}{2}\right)^{2}\\x = \dfrac{9}{10}\cdot \dfrac{1}{4} = \dfrac{9}{40}\)"
"3","Qual o valor de \(x\)? \(1, \dfrac{8}{5}, \dfrac{64}{25}, x\)","\(\dfrac{512}{125}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1 \cdot q^{\left(n-1\right)}}\\a_1=1, n=4, x=a_4\\q=\dfrac{8}{5} \div 1 = \dfrac{8}{5} \cdot 1 = \dfrac{8}{5}\\x = 1\cdot \left(\dfrac{8}{5}\right)^{\left(4-1\right)} = 1\cdot \left(\dfrac{8}{5}\right)^{3}\\x = 1\cdot \dfrac{512}{125} = \dfrac{512}{125}\)"
"3","Qual é o 4º termo? \(\dfrac{6}{7}, \dfrac{3}{4}, \ldots\)","\(\dfrac{147}{256}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1 \cdot q^{\left(n-1\right)}}\\a_1=\dfrac{6}{7}, n=4\\q=\dfrac{3}{4} \div \dfrac{6}{7} = \dfrac{3}{4} \cdot \dfrac{7}{6} = \dfrac{7}{8}\\a_{4} = \dfrac{6}{7}\cdot \left(\dfrac{7}{8}\right)^{\left(4-1\right)} = \dfrac{6}{7}\cdot \left(\dfrac{7}{8}\right)^{3}\\a_{4} = \dfrac{6}{7}\cdot \dfrac{343}{512} = \dfrac{2058}{3584} = \dfrac{147}{256}\)"
"3","Quantos termos tem a PG? \(\dfrac{1}{5}+\dfrac{6}{5}+ \ldots =311\)","\(5\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{S_n=\dfrac{a_1 \cdot \left( q^n - 1\right)}{q-1}}\\a_1=\dfrac{1}{5}, S_n=311\\q=\dfrac{6}{5} \div \dfrac{1}{5} = \dfrac{6}{5} \cdot 5 = 6\\311 = \dfrac{\dfrac{1}{5}\cdot \left(6^{n}-1\right)}{6-1}\\\dfrac{\dfrac{1}{5}\cdot 6^{n} - \dfrac{1}{5}}{5} = 311 \\\dfrac{1}{5}\cdot 6^{n} - \dfrac{1}{5} = 311 \cdot 5=1555\\\dfrac{1}{5}\cdot 6^{n} = 1555+\dfrac{1}{5}=\dfrac{7776}{5} \\6^{n} =\dfrac{7776}{5} \cdot 5 = 7776 \\6^{n} =6^{5} \Rightarrow n = 5\)"
"3","Qual é o 4º termo? \(\dfrac{2}{3}, \dfrac{3}{2}, \ldots\)","\(\dfrac{243}{32}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1 \cdot q^{\left(n-1\right)}}\\a_1=\dfrac{2}{3}, n=4\\q=\dfrac{3}{2} \div \dfrac{2}{3} = \dfrac{3}{2} \cdot \dfrac{3}{2} = \dfrac{9}{4}\\a_{4} = \dfrac{2}{3}\cdot \left(\dfrac{9}{4}\right)^{\left(4-1\right)} = \dfrac{2}{3}\cdot \left(\dfrac{9}{4}\right)^{3}\\a_{4} = \dfrac{2}{3}\cdot \dfrac{729}{64} = \dfrac{1458}{192} = \dfrac{243}{32}\)"
"3","Qual é o 4º termo? \(\dfrac{2}{5}, \dfrac{2}{45}, \ldots\)","\(\dfrac{2}{3645}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1 \cdot q^{\left(n-1\right)}}\\a_1=\dfrac{2}{5}, n=4\\q=\dfrac{2}{45} \div \dfrac{2}{5} = \dfrac{2}{45} \cdot \dfrac{5}{2} = \dfrac{1}{9}\\a_{4} = \dfrac{2}{5}\cdot \left(\dfrac{1}{9}\right)^{\left(4-1\right)} = \dfrac{2}{5}\cdot \left(\dfrac{1}{9}\right)^{3}\\a_{4} = \dfrac{2}{5}\cdot \dfrac{1}{729} = \dfrac{2}{3645}\)"
"3","Qual o valor de \(x\) na PG que possui 4 termos? \(x+ \ldots + \dfrac{360}{7}+\dfrac{2160}{7}=370\)","\(\dfrac{10}{7}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{S_n=\dfrac{a_1 \cdot \left( q^n - 1\right)}{q-1}}\\S_n=370, x=a_1 \\q=\dfrac{2160}{7} \div \dfrac{360}{7} = \dfrac{2160}{7} \cdot \dfrac{7}{360} = 6\\370 = \dfrac{ x \cdot \left( \left(6\right)^{4}-1\right)}{6-1}\\370 = \dfrac{ x \cdot \left(1296-1\right)}{5}\\370 \cdot 5 = x \cdot 1295\\1295x = 1850 \\x = \dfrac{1850}{1295} =\dfrac{10}{7}\)"
"3","Qual o valor de \(x\)? \(\dfrac{1}{3}, x, \dfrac{1}{12}, \dfrac{1}{24}\)","\(\dfrac{1}{6}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1 \cdot q^{\left(n-1\right)}}\\a_1=\dfrac{1}{3}, n=2, x=a_2\\q=\dfrac{1}{24} \div \dfrac{1}{12} = \dfrac{1}{24} \cdot 12 = \dfrac{1}{2}\\x = \dfrac{1}{3}\cdot \left(\dfrac{1}{2}\right)^{\left(2-1\right)} = \dfrac{1}{3}\cdot \left(\dfrac{1}{2}\right)^{1}\\x = \dfrac{1}{3}\cdot \dfrac{1}{2} = \dfrac{1}{6}\)"
"3","Quantos termos tem a PG? \(\dfrac{1}{4}, \dfrac{3}{20}, \ldots, \dfrac{81}{2500}\)","\(5\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1 \cdot q^{\left(n-1\right)}}\\a_1=\dfrac{1}{4}, a_n=\dfrac{81}{2500}\\q=\dfrac{3}{20} \div \dfrac{1}{4} = \dfrac{3}{20} \cdot 4 = \dfrac{3}{5}\\\dfrac{1}{4}\cdot \left(\dfrac{3}{5}\right)^{\left(n-1\right)} = \dfrac{81}{2500}\\\left(\dfrac{3}{5}\right)^{\left(n-1\right)} = \dfrac{81}{2500} \cdot 4\\\left(\dfrac{3}{5}\right)^{\left(n-1\right)} = \dfrac{81}{625}\\\left(\dfrac{3}{5}\right)^{\left(n-1\right)} = \left(\dfrac{3}{5}\right)^{4}\\n-1 = 4\\n = 4+1 = 5\)"
"3","Qual é o 4º termo? \(\dfrac{4}{7}, \dfrac{2}{21}, \ldots\)","\(\dfrac{1}{378}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1 \cdot q^{\left(n-1\right)}}\\a_1=\dfrac{4}{7}, n=4\\q=\dfrac{2}{21} \div \dfrac{4}{7} = \dfrac{2}{21} \cdot \dfrac{7}{4} = \dfrac{1}{6}\\a_{4} = \dfrac{4}{7}\cdot \left(\dfrac{1}{6}\right)^{\left(4-1\right)} = \dfrac{4}{7}\cdot \left(\dfrac{1}{6}\right)^{3}\\a_{4} = \dfrac{4}{7}\cdot \dfrac{1}{216} = \dfrac{4}{1512} = \dfrac{1}{378}\)"
"3","Qual é a soma da PG que possui 4 termos? \(\dfrac{3}{8}, \dfrac{7}{8}, \ldots \)","\(\dfrac{145}{18}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{S_n=\dfrac{a_1 \cdot \left( q^n - 1\right)}{q-1}}\\a_1=\dfrac{3}{8}, n=4\\q=\dfrac{7}{8} \div \dfrac{3}{8} = \dfrac{7}{8} \cdot \dfrac{8}{3} = \dfrac{7}{3}\\S_{4} = \dfrac{\dfrac{3}{8}\cdot \left( \left(\dfrac{7}{3}\right)^{4}-1\right)}{\dfrac{7}{3}-1}\\S_{4} = \dfrac{\dfrac{3}{8}\cdot \left(\dfrac{2401}{81}-1\right)}{\dfrac{4}{3}} = \dfrac{\dfrac{3}{8}\cdot \dfrac{2320}{81}}{\dfrac{4}{3}}\\S_{4} = \dfrac{\dfrac{290}{27}}{\dfrac{4}{3}} = \dfrac{290}{27}\cdot\dfrac{3}{4} = \dfrac{145}{18}\)"
"3","Qual o valor de \(x\)? \(3, \dfrac{27}{4}, \dfrac{243}{16}, x\)","\(\dfrac{2187}{64}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1 \cdot q^{\left(n-1\right)}}\\a_1=3, n=4, x=a_4\\q=\dfrac{27}{4} \div 3 = \dfrac{27}{4} \cdot \dfrac{1}{3} = \dfrac{9}{4}\\x = 3\cdot \left(\dfrac{9}{4}\right)^{\left(4-1\right)} = 3\cdot \left(\dfrac{9}{4}\right)^{3}\\x = 3\cdot \dfrac{729}{64} = \dfrac{2187}{64}\)"
