"nivel","enunciado","resposta","resolucao"
"3","Qual a parte real da divisão? \(\dfrac{-2-9i}{-1+2i}=\)","\(\dfrac{-16}{5}\)","\(\dfrac{(-2-9i)\cdot(-1-2i)}{(-1+2i)\cdot(-1-2i)}=\\\dfrac{2 +4i +9i +18i^2 }{1 +2i -2i -4i^2 }=\\\dfrac{2 +4i +9i +18 \cdot -1 }{1 +2i -2i -4 \cdot -1 }=\\\dfrac{2 +4i +9i -18 }{1 +2i -2i +4 }=\\\dfrac{2 -18 +4i +9i }{1 +4 +2i -2i }=\dfrac{-16 +13i }{5 }=\\-\dfrac{16}{5}+\dfrac{13}{5}i\\ \operatorname{Re}(z)=\dfrac{-16}{5}\)"
"3","Qual a parte imaginária da multiplicação? \(\left(\dfrac{9}{10}+\dfrac{2}{4}i\right) \cdot \left(7+9i\right)=\)","\(\dfrac{58}{5}\)","\(\dfrac{63}{10} +\dfrac{81}{10}i +\dfrac{14}{4}i +\dfrac{18}{4}i^2 =\\\dfrac{63}{10} +\dfrac{81}{10}i +\dfrac{14}{4}i +\dfrac{18}{4} \cdot -1 =\\\dfrac{63}{10} +\dfrac{81}{10}i +\dfrac{14}{4}i -\dfrac{9}{2} =\\\dfrac{63}{10} -\dfrac{9}{2} +\dfrac{81}{10}i +\dfrac{14}{4}i =\dfrac{9}{5} +\dfrac{58}{5}i \\ \operatorname{Im}(z)=\dfrac{58}{5}\)"
"3","Qual a parte imaginária da divisão? \(\dfrac{9-6i}{2+4i}=\)","\(\dfrac{-12}{5}\)","\(\dfrac{(9-6i)\cdot(2-4i)}{(2+4i)\cdot(2-4i)}=\\\dfrac{18 -36i -12i +24i^2 }{4 -8i +8i -16i^2 }=\\\dfrac{18 -36i -12i +24 \cdot -1 }{4 -8i +8i -16 \cdot -1 }=\\\dfrac{18 -36i -12i -24 }{4 -8i +8i +16 }=\\\dfrac{18 -24 -36i -12i }{4 +16 -8i +8i }=\dfrac{-6 -48i }{20 }=\\-\dfrac{3}{10}-\dfrac{12}{5}i\\ \operatorname{Im}(z)=\dfrac{-12}{5}\)"
"3","Calcule \(|z|\) \(z=\sqrt{176}+7i\)","\(15\)","\(|z|^2 = a^2 + b^2 \\a=\sqrt{176}, ~~ b=7\\|z|^2 =\sqrt{176}^2+7^2\\|z|^2 =176+49 = 225 \\|z| = \sqrt{225} = 15\)"
"3","Usando a Fórmula de De Moivre, calcule \(z^{4}\). \(z = 2\left(\cos \dfrac{\pi}{4} + i\sin \dfrac{\pi}{4}\right)\)","\(-16\)","Pela Fórmula de De Moivre: \(\\\)\([r(\cos\theta+i\sin\theta)]^n = r^n(\cos n\theta+i\sin n\theta)\). \(\\\)\(r^n = 2^{4} = 16\). \(\\\)\(n\theta = 4 \cdot \dfrac{\pi}{4} = \pi\). \(\\\)\(\cos(\pi) = -1, \quad \sin(\pi) = 0\). \(\\\)\(z^{4} = 16 \cdot (-1 + 0i) = \mathbf{-16}\)"
"3","Qual a parte real da multiplicação? \(\left(-\dfrac{1}{6}-\dfrac{10}{9}i\right) \cdot \left(-10-\dfrac{8}{6}i\right)=\)","\(\dfrac{5}{27}\)","\(\dfrac{10}{6} +\dfrac{8}{36}i +\dfrac{100}{9}i +\dfrac{80}{54}i^2 =\\\dfrac{10}{6} +\dfrac{8}{36}i +\dfrac{100}{9}i +\dfrac{80}{54} \cdot -1 =\\\dfrac{10}{6} +\dfrac{8}{36}i +\dfrac{100}{9}i -\dfrac{40}{27} =\\\dfrac{10}{6} -\dfrac{40}{27} +\dfrac{8}{36}i +\dfrac{100}{9}i =\dfrac{5}{27} +\dfrac{34}{3}i \\ \operatorname{Re}(z)=\dfrac{5}{27}\)"
"3","Calcule \(|z|\) \(z=\sqrt{68}+16i\)","\(18\)","\(|z|^2 = a^2 + b^2 \\a=\sqrt{68}, ~~ b=16\\|z|^2 =\sqrt{68}^2+16^2\\|z|^2 =68+256 = 324 \\|z| = \sqrt{324} = 18\)"
"3","Qual a parte real do quadrado? \((4+8i)^2=\)","\(-48\)","\((4+8i) \cdot (4+8i)=\\16 +32i +32i +64i^2 =\\16 +32i +32i +64 \cdot -1 =\\16 +32i +32i -64 =\\16 -64 +32i +32i =-48 +64i \\ \operatorname{Re}(z)=-48\)"
"3","Qual a parte real do quadrado? \((7-3i)^2=\)","\(40\)","\((7-3i) \cdot (7-3i)=\\49 -21i -21i +9i^2 =\\49 -21i -21i +9 \cdot -1 =\\49 -21i -21i -9 =\\49 -9 -21i -21i =40 -42i \\ \operatorname{Re}(z)=40\)"
"3","Qual a parte real da divisão? \(\dfrac{-5+i}{-6+7i}=\)","\(\dfrac{37}{85}\)","\(\dfrac{(-5+i)\cdot(-6-7i)}{(-6+7i)\cdot(-6-7i)}=\\\dfrac{30 +35i -6i -7i^2 }{36 +42i -42i -49i^2 }=\\\dfrac{30 +35i -6i -7 \cdot -1 }{36 +42i -42i -49 \cdot -1 }=\\\dfrac{30 +35i -6i +7 }{36 +42i -42i +49 }=\\\dfrac{30 +7 +35i -6i }{36 +49 +42i -42i }=\dfrac{37 +29i }{85 }=\\\dfrac{37}{85}+\dfrac{29}{85}i\\ \operatorname{Re}(z)=\dfrac{37}{85}\)"
"3","Qual a parte real da multiplicação? \(\left(-\dfrac{5}{4}-\dfrac{4}{2}i\right) \cdot \left(-\dfrac{10}{6}+\dfrac{2}{3}i\right)=\)","\(\dfrac{41}{12}\)","\(\dfrac{50}{24} -\dfrac{10}{12}i +\dfrac{40}{12}i -\dfrac{8}{6}i^2 =\\\dfrac{50}{24} -\dfrac{10}{12}i +\dfrac{40}{12}i -\dfrac{8}{6} \cdot -1 =\\\dfrac{50}{24} -\dfrac{10}{12}i +\dfrac{40}{12}i +\dfrac{4}{3} =\\\dfrac{50}{24} +\dfrac{4}{3} -\dfrac{10}{12}i +\dfrac{40}{12}i =\dfrac{41}{12} +\dfrac{5}{2}i \\ \operatorname{Re}(z)=\dfrac{41}{12}\)"
"3","Qual a parte real da multiplicação? \(\left(\dfrac{2}{9}+6i\right) \cdot \left(\dfrac{5}{7}-\dfrac{6}{6}i\right)=\)","\(\dfrac{388}{63}\)","\(\dfrac{10}{63} -\dfrac{12}{54}i +\dfrac{30}{7}i -\dfrac{36}{6}i^2 =\\\dfrac{10}{63} -\dfrac{12}{54}i +\dfrac{30}{7}i -\dfrac{36}{6} \cdot -1 =\\\dfrac{10}{63} -\dfrac{12}{54}i +\dfrac{30}{7}i +6 =\\\dfrac{10}{63} +6 -\dfrac{12}{54}i +\dfrac{30}{7}i =\dfrac{388}{63} +\dfrac{256}{63}i \\ \operatorname{Re}(z)=\dfrac{388}{63}\)"
