"nivel","enunciado","resposta","resolucao"
"3","Qual a parte imaginária da multiplicação? \(\left(\dfrac{2}{5}i\right) \cdot \left(-\dfrac{3}{6}+9i\right)=\)","\(\dfrac{-1}{5}\)","\(-\dfrac{6}{30}i +\dfrac{18}{5}i^2 =\\-\dfrac{6}{30}i +\dfrac{18}{5} \cdot -1 =\\-\dfrac{6}{30}i -\dfrac{18}{5} =-\dfrac{18}{5} -\dfrac{6}{30}i \\ \operatorname{Im}(z)=\dfrac{-1}{5}\)"
"3","Qual a parte real do quadrado? \((-8+7i)^2=\)","\(15\)","\((-8+7i) \cdot (-8+7i)=\\64 -56i -56i +49i^2 =\\64 -56i -56i +49 \cdot -1 =\\64 -56i -56i -49 =\\64 -49 -56i -56i =15 -112i \\ \operatorname{Re}(z)=15\)"
"3","Calcule \(|z|\) \(z=\sqrt{504}+5i\)","\(23\)","\(|z|^2 = a^2 + b^2 \\a=\sqrt{504}, ~~ b=5\\|z|^2 =\sqrt{504}^2+5^2\\|z|^2 =504+25 = 529 \\|z| = \sqrt{529} = 23\)"
"3","Calcule \(|z|\) \(z=\sqrt{104}+25i\)","\(27\)","\(|z|^2 = a^2 + b^2 \\a=\sqrt{104}, ~~ b=25\\|z|^2 =\sqrt{104}^2+25^2\\|z|^2 =104+625 = 729 \\|z| = \sqrt{729} = 27\)"
"3","Usando a Fórmula de De Moivre, calcule \(z^{4}\). \(z = 2\left(\cos \dfrac{\pi}{4} + i\sin \dfrac{\pi}{4}\right)\)","\(-16\)","Pela Fórmula de De Moivre: \(\\\)\([r(\cos\theta+i\sin\theta)]^n = r^n(\cos n\theta+i\sin n\theta)\). \(\\\)\(r^n = 2^{4} = 16\). \(\\\)\(n\theta = 4 \cdot \dfrac{\pi}{4} = \pi\). \(\\\)\(\cos(\pi) = -1, \quad \sin(\pi) = 0\). \(\\\)\(z^{4} = 16 \cdot (-1 + 0i) = \mathbf{-16}\)"
"3","Calcule \(|z|\) \(z=\sqrt{112}+3i\)","\(11\)","\(|z|^2 = a^2 + b^2 \\a=\sqrt{112}, ~~ b=3\\|z|^2 =\sqrt{112}^2+3^2\\|z|^2 =112+9 = 121 \\|z| = \sqrt{121} = 11\)"
"3","Usando a Fórmula de De Moivre, calcule \(z^{4}\). \(z = \cos \dfrac{\pi}{4} + i\sin \dfrac{\pi}{4}\)","\(-1\)","Pela Fórmula de De Moivre: \(\\\)\([r(\cos\theta+i\sin\theta)]^n = r^n(\cos n\theta+i\sin n\theta)\). \(\\\)\(r^n = 1^{4} = 1\). \(\\\)\(n\theta = 4 \cdot \dfrac{\pi}{4} = \pi\). \(\\\)\(\cos(\pi) = -1, \quad \sin(\pi) = 0\). \(\\\)\(z^{4} = 1 \cdot (-1 + 0i) = \mathbf{-1}\)"
"3","Calcule \(|z|\) \(z=\sqrt{520}+21i\)","\(31\)","\(|z|^2 = a^2 + b^2 \\a=\sqrt{520}, ~~ b=21\\|z|^2 =\sqrt{520}^2+21^2\\|z|^2 =520+441 = 961 \\|z| = \sqrt{961} = 31\)"
"3","Qual a parte imaginária do quadrado? \((-4-4i)^2=\)","\(32\)","\((-4-4i) \cdot (-4-4i)=\\16 +16i +16i +16i^2 =\\16 +16i +16i +16 \cdot -1 =\\16 +16i +16i -16 =\\16 -16 +16i +16i =32i \\ \operatorname{Im}(z)=32\)"
"3","Qual a parte real da multiplicação? \(\left(-\dfrac{1}{4}+\dfrac{9}{8}i\right) \cdot \left(-\dfrac{3}{5}i\right)=\)","\(\dfrac{27}{40}\)","\(\dfrac{3}{20}i -\dfrac{27}{40}i^2 =\\\dfrac{3}{20}i -\dfrac{27}{40} \cdot -1 =\\\dfrac{3}{20}i +\dfrac{27}{40} =\dfrac{27}{40} +\dfrac{3}{20}i \\ \operatorname{Re}(z)=\dfrac{27}{40}\)"
"3","Qual a parte real da multiplicação? \(\left(-\dfrac{6}{9}-\dfrac{8}{6}i\right) \cdot \left(-\dfrac{6}{9}+\dfrac{7}{7}i\right)=\)","\(\dfrac{16}{9}\)","\(\dfrac{36}{81} -\dfrac{42}{63}i +\dfrac{48}{54}i -\dfrac{56}{42}i^2 =\\\dfrac{36}{81} -\dfrac{42}{63}i +\dfrac{48}{54}i -\dfrac{56}{42} \cdot -1 =\\\dfrac{36}{81} -\dfrac{42}{63}i +\dfrac{48}{54}i +\dfrac{4}{3} =\\\dfrac{36}{81} +\dfrac{4}{3} -\dfrac{42}{63}i +\dfrac{48}{54}i =\dfrac{16}{9} +\dfrac{2}{9}i \\ \operatorname{Re}(z)=\dfrac{16}{9}\)"
"3","Qual a parte imaginária da divisão? \(\dfrac{-10-i}{-7-4i}=\)","\(\dfrac{-33}{65}\)","\(\dfrac{(-10-i)\cdot(-7+4i)}{(-7-4i)\cdot(-7+4i)}=\\\dfrac{70 -40i +7i -4i^2 }{49 -28i +28i -16i^2 }=\\\dfrac{70 -40i +7i -4 \cdot -1 }{49 -28i +28i -16 \cdot -1 }=\\\dfrac{70 -40i +7i +4 }{49 -28i +28i +16 }=\\\dfrac{70 +4 -40i +7i }{49 +16 -28i +28i }=\dfrac{74 -33i }{65 }=\\\dfrac{74}{65}-\dfrac{33}{65}i\\ \operatorname{Im}(z)=\dfrac{-33}{65}\)"
"3","Qual a parte imaginária da multiplicação? \(\left(\dfrac{8}{8}-\dfrac{4}{3}i\right) \cdot \left(-5-\dfrac{2}{8}i\right)=\)","\(\dfrac{77}{12}\)","\(-\dfrac{40}{8} -\dfrac{16}{64}i +\dfrac{20}{3}i +\dfrac{8}{24}i^2 =\\-\dfrac{40}{8} -\dfrac{16}{64}i +\dfrac{20}{3}i +\dfrac{8}{24} \cdot -1 =\\-\dfrac{40}{8} -\dfrac{16}{64}i +\dfrac{20}{3}i -\dfrac{1}{3} =\\-\dfrac{40}{8} -\dfrac{1}{3} -\dfrac{16}{64}i +\dfrac{20}{3}i =-\dfrac{16}{3} +\dfrac{77}{12}i \\ \operatorname{Im}(z)=\dfrac{77}{12}\)"
