"nivel","enunciado","resposta","resolucao"
"2","Sabendo que \(\text{sen}~\beta = \dfrac{5}{9}\), qual o raio \(R\) da circunferência circunscrita ao triângulo? [imagem]","\(\dfrac{72}{5}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{R = \dfrac{a}{2 \cdot \text{sen}~A}}\\R = \dfrac{16}{2 \cdot \dfrac{5}{9}}\\R = \dfrac{72}{5}\)"
"2","Qual o \(cos~\kappa\)? [imagem]","\(\dfrac{31}{56}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a^2=b^2+c^2-2bc~cos~\kappa}\\a=20, \quad b=24,\quad c=14\\20^2=24^2+14^2 - 2 \cdot 24 \cdot 14 \cdot cos~\kappa\\400=576+196-672 \cdot cos~\kappa\\672 \cdot cos~\kappa=576+196-400\\672 \cdot cos~\kappa=372\\cos~\kappa=\dfrac{372}{672}=\dfrac{31}{56}\)"
"2","Qual o \(cos~\theta\)? [imagem]","\(\dfrac{701}{899}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a^2=b^2+c^2-2bc~cos~\theta}\\a=20, \quad b=29,\quad c=31\\20^2=29^2+31^2 - 2 \cdot 29 \cdot 31 \cdot cos~\theta\\400=841+961-1798 \cdot cos~\theta\\1798 \cdot cos~\theta=841+961-400\\1798 \cdot cos~\theta=1402\\cos~\theta=\dfrac{1402}{1798}=\dfrac{701}{899}\)"
"2","Qual o \(cos~\beta\)? [imagem]","\(\dfrac{23}{32}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a^2=b^2+c^2-2bc~cos~\beta}\\a=16, \quad b=23,\quad c=16\\16^2=23^2+16^2 - 2 \cdot 23 \cdot 16 \cdot cos~\beta\\256=529+256-736 \cdot cos~\beta\\736 \cdot cos~\beta=529+256-256\\736 \cdot cos~\beta=529\\cos~\beta=\dfrac{529}{736}=\dfrac{23}{32}\)"
"2","Qual o \(cos~\chi\)? [imagem]","\(\dfrac{-23}{352}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a^2=b^2+c^2-2bc~cos~\chi}\\a=20, \quad b=16,\quad c=11\\20^2=16^2+11^2 - 2 \cdot 16 \cdot 11 \cdot cos~\chi\\400=256+121-352 \cdot cos~\chi\\352 \cdot cos~\chi=256+121-400\\352 \cdot cos~\chi=-23\\cos~\chi=\dfrac{-23}{352}\)"
"2","Sabendo que \(\text{sen}~\epsilon = \dfrac{18}{19}\), qual o raio \(R\) da circunferência circunscrita ao triângulo? [imagem]","\(\dfrac{589}{36}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{R = \dfrac{a}{2 \cdot \text{sen}~A}}\\R = \dfrac{31}{2 \cdot \dfrac{18}{19}}\\R = \dfrac{589}{36}\)"
"2","Sabendo que \(\text{sen}~\iota = \dfrac{16}{17}\), qual o raio \(R\) da circunferência circunscrita ao triângulo? [imagem]","\(\dfrac{153}{8}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{R = \dfrac{a}{2 \cdot \text{sen}~A}}\\R = \dfrac{36}{2 \cdot \dfrac{16}{17}}\\R = \dfrac{153}{8}\)"
"2","Qual o \(cos~\epsilon\)? [imagem]","\(\dfrac{3}{4}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a^2=b^2+c^2-2bc~cos~\epsilon}\\a=22, \quad b=22,\quad c=33\\22^2=22^2+33^2 - 2 \cdot 22 \cdot 33 \cdot cos~\epsilon\\484=484+1089-1452 \cdot cos~\epsilon\\1452 \cdot cos~\epsilon=484+1089-484\\1452 \cdot cos~\epsilon=1089\\cos~\epsilon=\dfrac{1089}{1452}=\dfrac{3}{4}\)"
"2","Qual o \(cos~\kappa\)? [imagem]","\(\dfrac{113}{209}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a^2=b^2+c^2-2bc~cos~\kappa}\\a=32, \quad b=38,\quad c=22\\32^2=38^2+22^2 - 2 \cdot 38 \cdot 22 \cdot cos~\kappa\\1024=1444+484-1672 \cdot cos~\kappa\\1672 \cdot cos~\kappa=1444+484-1024\\1672 \cdot cos~\kappa=904\\cos~\kappa=\dfrac{904}{1672}=\dfrac{113}{209}\)"
"3","Se o \(sen~\chi=1\), qual o valor de \(sen~\kappa\)? [imagem]","\(\dfrac{7}{8}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{28}{sen~\kappa} = \dfrac{32}{sen~\chi}}\\\dfrac{28}{sen~\kappa} = \dfrac{32}{1}\\sen~\kappa \cdot32 = 28 \cdot 1\\sen~\kappa \cdot32 = 28\\sen~\kappa = \dfrac{28}{32} = \dfrac{7}{8}\)"
"3","Se o \(cos~\psi=\dfrac{-5}{52}\), qual o valor de x? [imagem]","\(20\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a^2=b^2+c^2-2bc~cos~\psi}\\a=x, \quad b=14,\quad c=13, \quad cos~\psi=\dfrac{-5}{52}\\x^2=14^2+13^2 - 2 \cdot 14 \cdot 13 \cdot \dfrac{-5}{52}\\x^2=196+169 - (-35)=400\\x=\sqrt{400}=20\)"
"3","Se o \(cos~\phi=\dfrac{4}{5}\), qual o valor de x? [imagem]","\(21\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a^2=b^2+c^2-2bc~cos~\phi}\\a=x, \quad b=35,\quad c=28, \quad cos~\phi=\dfrac{4}{5}\\x^2=35^2+28^2 - 2 \cdot 35 \cdot 28 \cdot \dfrac{4}{5}\\x^2=1225+784 - 1568=441\\x=\sqrt{441}=21\)"
"3","Se o \(sen~\tau=\dfrac{16}{17}\), qual o valor de \(sen~\upsilon\)? [imagem]","\(\dfrac{8}{15}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{17}{sen~\upsilon} = \dfrac{30}{sen~\tau}}\\\dfrac{17}{sen~\upsilon} = \dfrac{30}{\dfrac{16}{17}}\\sen~\upsilon \cdot30 = 17 \cdot \dfrac{16}{17}\\sen~\upsilon \cdot30 = 16\\sen~\upsilon = \dfrac{16}{30} = \dfrac{8}{15}\)"
"3","Se o \(sen~\eta=\dfrac{11}{15}\), qual o valor de \(sen~\sigma\)? [imagem]","\(\dfrac{11}{19}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{15}{sen~\sigma} = \dfrac{19}{sen~\eta}}\\\dfrac{15}{sen~\sigma} = \dfrac{19}{\dfrac{11}{15}}\\sen~\sigma \cdot19 = 15 \cdot \dfrac{11}{15}\\sen~\sigma \cdot19 = 11\\sen~\sigma = \dfrac{11}{19}\)"
"3","Se o \(sen~\chi=\dfrac{18}{31}\), qual o valor de \(sen~\omega\)? [imagem]","\(\dfrac{9}{10}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{31}{sen~\omega} = \dfrac{20}{sen~\chi}}\\\dfrac{31}{sen~\omega} = \dfrac{20}{\dfrac{18}{31}}\\sen~\omega \cdot20 = 31 \cdot \dfrac{18}{31}\\sen~\omega \cdot20 = 18\\sen~\omega = \dfrac{18}{20} = \dfrac{9}{10}\)"
"3","Se o \(sen~\nu=\dfrac{7}{13}\), qual o valor de \(sen~\theta\)? [imagem]","\(\dfrac{14}{15}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{26}{sen~\theta} = \dfrac{15}{sen~\nu}}\\\dfrac{26}{sen~\theta} = \dfrac{15}{\dfrac{7}{13}}\\sen~\theta \cdot15 = 26 \cdot \dfrac{7}{13}\\sen~\theta \cdot15 = 14\\sen~\theta = \dfrac{14}{15}\)"
"3","Se o \(sen~\alpha=1\), qual o valor de \(sen~\phi\)? [imagem]","\(\dfrac{5}{9}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{20}{sen~\phi} = \dfrac{36}{sen~\alpha}}\\\dfrac{20}{sen~\phi} = \dfrac{36}{1}\\sen~\phi \cdot36 = 20 \cdot 1\\sen~\phi \cdot36 = 20\\sen~\phi = \dfrac{20}{36} = \dfrac{5}{9}\)"
"3","Se o \(cos~\phi=\dfrac{139}{1408}\), qual o valor de x? [imagem]","\(37\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a^2=b^2+c^2-2bc~cos~\phi}\\a=x, \quad b=32,\quad c=22, \quad cos~\phi=\dfrac{139}{1408}\\x^2=32^2+22^2 - 2 \cdot 32 \cdot 22 \cdot \dfrac{139}{1408}\\x^2=1024+484 - 139=1369\\x=\sqrt{1369}=37\)"
"3","Se o \(cos~\sigma=\dfrac{1073}{1872}\), qual o valor de x? [imagem]","\(32\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a^2=b^2+c^2-2bc~cos~\sigma}\\a=x, \quad b=39,\quad c=24, \quad cos~\sigma=\dfrac{1073}{1872}\\x^2=39^2+24^2 - 2 \cdot 39 \cdot 24 \cdot \dfrac{1073}{1872}\\x^2=1521+576 - 1073=1024\\x=\sqrt{1024}=32\)"
"3","Se o \(sen~\epsilon=\dfrac{3}{4}\), qual o valor de \(sen~\sigma\)? [imagem]","\(\dfrac{15}{26}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{20}{sen~\sigma} = \dfrac{26}{sen~\epsilon}}\\\dfrac{20}{sen~\sigma} = \dfrac{26}{\dfrac{3}{4}}\\sen~\sigma \cdot26 = 20 \cdot \dfrac{3}{4}\\sen~\sigma \cdot26 = 15\\sen~\sigma = \dfrac{15}{26}\)"
"3","Se o \(sen~\eta=\dfrac{13}{22}\), qual o valor de \(sen~\tau\)? [imagem]","\(\dfrac{13}{16}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{22}{sen~\tau} = \dfrac{16}{sen~\eta}}\\\dfrac{22}{sen~\tau} = \dfrac{16}{\dfrac{13}{22}}\\sen~\tau \cdot16 = 22 \cdot \dfrac{13}{22}\\sen~\tau \cdot16 = 13\\sen~\tau = \dfrac{13}{16}\)"
"3","Se o \(sen~\psi=\dfrac{14}{23}\), qual o valor de \(sen~\iota\)? [imagem]","\(\dfrac{14}{15}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{23}{sen~\iota} = \dfrac{15}{sen~\psi}}\\\dfrac{23}{sen~\iota} = \dfrac{15}{\dfrac{14}{23}}\\sen~\iota \cdot15 = 23 \cdot \dfrac{14}{23}\\sen~\iota \cdot15 = 14\\sen~\iota = \dfrac{14}{15}\)"
"3","Se o \(sen~\delta=\dfrac{17}{18}\), qual o valor de \(sen~\nu\)? [imagem]","\(\dfrac{17}{22}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{18}{sen~\nu} = \dfrac{22}{sen~\delta}}\\\dfrac{18}{sen~\nu} = \dfrac{22}{\dfrac{17}{18}}\\sen~\nu \cdot22 = 18 \cdot \dfrac{17}{18}\\sen~\nu \cdot22 = 17\\sen~\nu = \dfrac{17}{22}\)"
"3","Se o \(sen~\alpha=\dfrac{22}{23}\), qual o valor de \(sen~\lambda\)? [imagem]","\(\dfrac{22}{37}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{23}{sen~\lambda} = \dfrac{37}{sen~\alpha}}\\\dfrac{23}{sen~\lambda} = \dfrac{37}{\dfrac{22}{23}}\\sen~\lambda \cdot37 = 23 \cdot \dfrac{22}{23}\\sen~\lambda \cdot37 = 22\\sen~\lambda = \dfrac{22}{37}\)"
"3","Se o \(sen~\kappa=\dfrac{3}{5}\), qual o valor de \(sen~\iota\)? [imagem]","\(\dfrac{15}{16}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{25}{sen~\iota} = \dfrac{16}{sen~\kappa}}\\\dfrac{25}{sen~\iota} = \dfrac{16}{\dfrac{3}{5}}\\sen~\iota \cdot16 = 25 \cdot \dfrac{3}{5}\\sen~\iota \cdot16 = 15\\sen~\iota = \dfrac{15}{16}\)"
"3","Se o \(cos~\chi=\dfrac{1}{19}\), qual o valor de x? [imagem]","\(33\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a^2=b^2+c^2-2bc~cos~\chi}\\a=x, \quad b=28,\quad c=19, \quad cos~\chi=\dfrac{1}{19}\\x^2=28^2+19^2 - 2 \cdot 28 \cdot 19 \cdot \dfrac{1}{19}\\x^2=784+361 - 56=1089\\x=\sqrt{1089}=33\)"
"3","Se o \(cos~\eta=\dfrac{41}{217}\), qual o valor de x? [imagem]","\(34\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a^2=b^2+c^2-2bc~cos~\eta}\\a=x, \quad b=21,\quad c=31, \quad cos~\eta=\dfrac{41}{217}\\x^2=21^2+31^2 - 2 \cdot 21 \cdot 31 \cdot \dfrac{41}{217}\\x^2=441+961 - 246=1156\\x=\sqrt{1156}=34\)"
"3","Se o \(cos~\gamma=\dfrac{37}{252}\), qual o valor de x? [imagem]","\(34\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a^2=b^2+c^2-2bc~cos~\gamma}\\a=x, \quad b=30,\quad c=21, \quad cos~\gamma=\dfrac{37}{252}\\x^2=30^2+21^2 - 2 \cdot 30 \cdot 21 \cdot \dfrac{37}{252}\\x^2=900+441 - 185=1156\\x=\sqrt{1156}=34\)"
"3","Se o \(sen~\chi=\dfrac{4}{7}\), qual o valor de \(sen~\alpha\)? [imagem]","\(\dfrac{4}{7}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{14}{sen~\alpha} = \dfrac{14}{sen~\chi}}\\\dfrac{14}{sen~\alpha} = \dfrac{14}{\dfrac{4}{7}}\\sen~\alpha \cdot14 = 14 \cdot \dfrac{4}{7}\\sen~\alpha \cdot14 = 8\\sen~\alpha = \dfrac{8}{14} = \dfrac{4}{7}\)"
"3","Se o \(cos~\omega=\dfrac{128}{161}\), qual o valor de x? [imagem]","\(17\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a^2=b^2+c^2-2bc~cos~\omega}\\a=x, \quad b=23,\quad c=28, \quad cos~\omega=\dfrac{128}{161}\\x^2=23^2+28^2 - 2 \cdot 23 \cdot 28 \cdot \dfrac{128}{161}\\x^2=529+784 - 1024=289\\x=\sqrt{289}=17\)"
"3","Se o \(sen~\omega=\dfrac{19}{20}\), qual o valor de \(sen~\upsilon\)? [imagem]","\(\dfrac{19}{34}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{20}{sen~\upsilon} = \dfrac{34}{sen~\omega}}\\\dfrac{20}{sen~\upsilon} = \dfrac{34}{\dfrac{19}{20}}\\sen~\upsilon \cdot34 = 20 \cdot \dfrac{19}{20}\\sen~\upsilon \cdot34 = 19\\sen~\upsilon = \dfrac{19}{34}\)"
"3","Se o \(cos~\lambda=\dfrac{5}{7}\), qual o valor de x? [imagem]","\(15\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a^2=b^2+c^2-2bc~cos~\lambda}\\a=x, \quad b=21,\quad c=12, \quad cos~\lambda=\dfrac{5}{7}\\x^2=21^2+12^2 - 2 \cdot 21 \cdot 12 \cdot \dfrac{5}{7}\\x^2=441+144 - 360=225\\x=\sqrt{225}=15\)"
"3","Se o \(cos~\beta=\dfrac{481}{600}\), qual o valor de x? [imagem]","\(12\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a^2=b^2+c^2-2bc~cos~\beta}\\a=x, \quad b=15,\quad c=20, \quad cos~\beta=\dfrac{481}{600}\\x^2=15^2+20^2 - 2 \cdot 15 \cdot 20 \cdot \dfrac{481}{600}\\x^2=225+400 - 481=144\\x=\sqrt{144}=12\)"
"3","Se o \(cos~\sigma=\dfrac{7}{8}\), qual o valor de x? [imagem]","\(12\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a^2=b^2+c^2-2bc~cos~\sigma}\\a=x, \quad b=24,\quad c=18, \quad cos~\sigma=\dfrac{7}{8}\\x^2=24^2+18^2 - 2 \cdot 24 \cdot 18 \cdot \dfrac{7}{8}\\x^2=576+324 - 756=144\\x=\sqrt{144}=12\)"
"3","Se o \(sen~\eta=\dfrac{14}{17}\), qual o valor de \(sen~\nu\)? [imagem]","\(\dfrac{7}{11}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{17}{sen~\nu} = \dfrac{22}{sen~\eta}}\\\dfrac{17}{sen~\nu} = \dfrac{22}{\dfrac{14}{17}}\\sen~\nu \cdot22 = 17 \cdot \dfrac{14}{17}\\sen~\nu \cdot22 = 14\\sen~\nu = \dfrac{14}{22} = \dfrac{7}{11}\)"
"3","Se o \(cos~\kappa=\dfrac{103}{128}\), qual o valor de x? [imagem]","\(19\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a^2=b^2+c^2-2bc~cos~\kappa}\\a=x, \quad b=26,\quad c=32, \quad cos~\kappa=\dfrac{103}{128}\\x^2=26^2+32^2 - 2 \cdot 26 \cdot 32 \cdot \dfrac{103}{128}\\x^2=676+1024 - 1339=361\\x=\sqrt{361}=19\)"
"3","Se o \(sen~\psi=\dfrac{27}{28}\), qual o valor de \(sen~\phi\)? [imagem]","\(\dfrac{27}{29}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{28}{sen~\phi} = \dfrac{29}{sen~\psi}}\\\dfrac{28}{sen~\phi} = \dfrac{29}{\dfrac{27}{28}}\\sen~\phi \cdot29 = 28 \cdot \dfrac{27}{28}\\sen~\phi \cdot29 = 27\\sen~\phi = \dfrac{27}{29}\)"
"3","Se o \(sen~\kappa=\dfrac{7}{9}\), qual o valor de \(sen~\gamma\)? [imagem]","\(\dfrac{7}{12}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{18}{sen~\gamma} = \dfrac{24}{sen~\kappa}}\\\dfrac{18}{sen~\gamma} = \dfrac{24}{\dfrac{7}{9}}\\sen~\gamma \cdot24 = 18 \cdot \dfrac{7}{9}\\sen~\gamma \cdot24 = 14\\sen~\gamma = \dfrac{14}{24} = \dfrac{7}{12}\)"
"3","Se o \(cos~\tau=\dfrac{85}{116}\), qual o valor de x? [imagem]","\(20\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a^2=b^2+c^2-2bc~cos~\tau}\\a=x, \quad b=29,\quad c=18, \quad cos~\tau=\dfrac{85}{116}\\x^2=29^2+18^2 - 2 \cdot 29 \cdot 18 \cdot \dfrac{85}{116}\\x^2=841+324 - 765=400\\x=\sqrt{400}=20\)"
