"nivel","enunciado","resposta","resolucao"
"2","Sabendo que \(\text{sen}~\omega = \dfrac{16}{27}\), qual o raio \(R\) da circunferência circunscrita ao triângulo? [imagem]","\(\dfrac{459}{32}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{R = \dfrac{a}{2 \cdot \text{sen}~A}}\\R = \dfrac{17}{2 \cdot \dfrac{16}{27}}\\R = \dfrac{459}{32}\)"
"2","Qual o \(cos~\theta\)? [imagem]","\(\dfrac{161}{200}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a^2=b^2+c^2-2bc~cos~\theta}\\a=19, \quad b=32,\quad c=25\\19^2=32^2+25^2 - 2 \cdot 32 \cdot 25 \cdot cos~\theta\\361=1024+625-1600 \cdot cos~\theta\\1600 \cdot cos~\theta=1024+625-361\\1600 \cdot cos~\theta=1288\\cos~\theta=\dfrac{1288}{1600}=\dfrac{161}{200}\)"
"2","Sabendo que \(\text{sen}~\upsilon = \dfrac{22}{35}\), qual o raio \(R\) da circunferência circunscrita ao triângulo? [imagem]","\(\dfrac{805}{44}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{R = \dfrac{a}{2 \cdot \text{sen}~A}}\\R = \dfrac{23}{2 \cdot \dfrac{22}{35}}\\R = \dfrac{805}{44}\)"
"2","Qual o \(cos~\nu\)? [imagem]","\(\dfrac{113}{1102}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a^2=b^2+c^2-2bc~cos~\nu}\\a=33, \quad b=19,\quad c=29\\33^2=19^2+29^2 - 2 \cdot 19 \cdot 29 \cdot cos~\nu\\1089=361+841-1102 \cdot cos~\nu\\1102 \cdot cos~\nu=361+841-1089\\1102 \cdot cos~\nu=113\\cos~\nu=\dfrac{113}{1102}\)"
"2","Sabendo que \(\text{sen}~\tau = \dfrac{27}{28}\), qual o raio \(R\) da circunferência circunscrita ao triângulo? [imagem]","\(\dfrac{476}{27}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{R = \dfrac{a}{2 \cdot \text{sen}~A}}\\R = \dfrac{34}{2 \cdot \dfrac{27}{28}}\\R = \dfrac{476}{27}\)"
"2","Qual o \(cos~\theta\)? [imagem]","\(\dfrac{383}{468}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a^2=b^2+c^2-2bc~cos~\theta}\\a=16, \quad b=26,\quad c=27\\16^2=26^2+27^2 - 2 \cdot 26 \cdot 27 \cdot cos~\theta\\256=676+729-1404 \cdot cos~\theta\\1404 \cdot cos~\theta=676+729-256\\1404 \cdot cos~\theta=1149\\cos~\theta=\dfrac{1149}{1404}=\dfrac{383}{468}\)"
"2","Qual o \(cos~\chi\)? [imagem]","\(\dfrac{13}{51}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a^2=b^2+c^2-2bc~cos~\chi}\\a=28, \quad b=27,\quad c=17\\28^2=27^2+17^2 - 2 \cdot 27 \cdot 17 \cdot cos~\chi\\784=729+289-918 \cdot cos~\chi\\918 \cdot cos~\chi=729+289-784\\918 \cdot cos~\chi=234\\cos~\chi=\dfrac{234}{918}=\dfrac{13}{51}\)"
"2","Qual o \(cos~\lambda\)? [imagem]","\(\dfrac{11}{15}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a^2=b^2+c^2-2bc~cos~\lambda}\\a=25, \quad b=35,\quad c=18\\25^2=35^2+18^2 - 2 \cdot 35 \cdot 18 \cdot cos~\lambda\\625=1225+324-1260 \cdot cos~\lambda\\1260 \cdot cos~\lambda=1225+324-625\\1260 \cdot cos~\lambda=924\\cos~\lambda=\dfrac{924}{1260}=\dfrac{11}{15}\)"
"3","Se o \(sen~\delta=\dfrac{13}{23}\), qual o valor de \(sen~\sigma\)? [imagem]","\(\dfrac{13}{17}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{23}{sen~\sigma} = \dfrac{17}{sen~\delta}}\\\dfrac{23}{sen~\sigma} = \dfrac{17}{\dfrac{13}{23}}\\sen~\sigma \cdot17 = 23 \cdot \dfrac{13}{23}\\sen~\sigma \cdot17 = 13\\sen~\sigma = \dfrac{13}{17}\)"
"3","Se o \(cos~\nu=\dfrac{-1}{22}\), qual o valor de x? [imagem]","\(38\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a^2=b^2+c^2-2bc~cos~\nu}\\a=x, \quad b=22,\quad c=30, \quad cos~\nu=\dfrac{-1}{22}\\x^2=22^2+30^2 - 2 \cdot 22 \cdot 30 \cdot \dfrac{-1}{22}\\x^2=484+900 - (-60)=1444\\x=\sqrt{1444}=38\)"
"3","Se o \(sen~\tau=1\), qual o valor de \(sen~\kappa\)? [imagem]","\(\dfrac{5}{6}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{25}{sen~\kappa} = \dfrac{30}{sen~\tau}}\\\dfrac{25}{sen~\kappa} = \dfrac{30}{1}\\sen~\kappa \cdot30 = 25 \cdot 1\\sen~\kappa \cdot30 = 25\\sen~\kappa = \dfrac{25}{30} = \dfrac{5}{6}\)"
"3","Se o \(cos~\nu=\dfrac{3}{35}\), qual o valor de x? [imagem]","\(32\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a^2=b^2+c^2-2bc~cos~\nu}\\a=x, \quad b=30,\quad c=14, \quad cos~\nu=\dfrac{3}{35}\\x^2=30^2+14^2 - 2 \cdot 30 \cdot 14 \cdot \dfrac{3}{35}\\x^2=900+196 - 72=1024\\x=\sqrt{1024}=32\)"
"3","Se o \(sen~\iota=\dfrac{14}{25}\), qual o valor de \(sen~\alpha\)? [imagem]","\(\dfrac{14}{17}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{25}{sen~\alpha} = \dfrac{17}{sen~\iota}}\\\dfrac{25}{sen~\alpha} = \dfrac{17}{\dfrac{14}{25}}\\sen~\alpha \cdot17 = 25 \cdot \dfrac{14}{25}\\sen~\alpha \cdot17 = 14\\sen~\alpha = \dfrac{14}{17}\)"
"3","Se o \(sen~\theta=\dfrac{7}{9}\), qual o valor de \(sen~\chi\)? [imagem]","\(\dfrac{7}{15}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{18}{sen~\chi} = \dfrac{30}{sen~\theta}}\\\dfrac{18}{sen~\chi} = \dfrac{30}{\dfrac{7}{9}}\\sen~\chi \cdot30 = 18 \cdot \dfrac{7}{9}\\sen~\chi \cdot30 = 14\\sen~\chi = \dfrac{14}{30} = \dfrac{7}{15}\)"
"3","Se o \(cos~\tau=\dfrac{337}{527}\), qual o valor de x? [imagem]","\(24\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a^2=b^2+c^2-2bc~cos~\tau}\\a=x, \quad b=17,\quad c=31, \quad cos~\tau=\dfrac{337}{527}\\x^2=17^2+31^2 - 2 \cdot 17 \cdot 31 \cdot \dfrac{337}{527}\\x^2=289+961 - 674=576\\x=\sqrt{576}=24\)"
"3","Se o \(sen~\sigma=\dfrac{20}{23}\), qual o valor de \(sen~\alpha\)? [imagem]","\(\dfrac{20}{21}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{23}{sen~\alpha} = \dfrac{21}{sen~\sigma}}\\\dfrac{23}{sen~\alpha} = \dfrac{21}{\dfrac{20}{23}}\\sen~\alpha \cdot21 = 23 \cdot \dfrac{20}{23}\\sen~\alpha \cdot21 = 20\\sen~\alpha = \dfrac{20}{21}\)"
"3","Se o \(cos~\tau=\dfrac{71}{90}\), qual o valor de x? [imagem]","\(13\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a^2=b^2+c^2-2bc~cos~\tau}\\a=x, \quad b=15,\quad c=21, \quad cos~\tau=\dfrac{71}{90}\\x^2=15^2+21^2 - 2 \cdot 15 \cdot 21 \cdot \dfrac{71}{90}\\x^2=225+441 - 497=169\\x=\sqrt{169}=13\)"
"3","Se o \(cos~\eta=\dfrac{47}{72}\), qual o valor de x? [imagem]","\(16\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a^2=b^2+c^2-2bc~cos~\eta}\\a=x, \quad b=21,\quad c=12, \quad cos~\eta=\dfrac{47}{72}\\x^2=21^2+12^2 - 2 \cdot 21 \cdot 12 \cdot \dfrac{47}{72}\\x^2=441+144 - 329=256\\x=\sqrt{256}=16\)"
"3","Se o \(cos~\upsilon=\dfrac{7}{13}\), qual o valor de x? [imagem]","\(33\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a^2=b^2+c^2-2bc~cos~\upsilon}\\a=x, \quad b=39,\quad c=24, \quad cos~\upsilon=\dfrac{7}{13}\\x^2=39^2+24^2 - 2 \cdot 39 \cdot 24 \cdot \dfrac{7}{13}\\x^2=1521+576 - 1008=1089\\x=\sqrt{1089}=33\)"
"3","Se o \(sen~\beta=\dfrac{9}{19}\), qual o valor de \(sen~\nu\)? [imagem]","\(\dfrac{9}{13}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{19}{sen~\nu} = \dfrac{13}{sen~\beta}}\\\dfrac{19}{sen~\nu} = \dfrac{13}{\dfrac{9}{19}}\\sen~\nu \cdot13 = 19 \cdot \dfrac{9}{19}\\sen~\nu \cdot13 = 9\\sen~\nu = \dfrac{9}{13}\)"
"3","Se o \(cos~\iota=\dfrac{1}{88}\), qual o valor de x? [imagem]","\(37\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a^2=b^2+c^2-2bc~cos~\iota}\\a=x, \quad b=30,\quad c=22, \quad cos~\iota=\dfrac{1}{88}\\x^2=30^2+22^2 - 2 \cdot 30 \cdot 22 \cdot \dfrac{1}{88}\\x^2=900+484 - 15=1369\\x=\sqrt{1369}=37\)"
"3","Se o \(cos~\psi=\dfrac{179}{224}\), qual o valor de x? [imagem]","\(17\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a^2=b^2+c^2-2bc~cos~\psi}\\a=x, \quad b=20,\quad c=28, \quad cos~\psi=\dfrac{179}{224}\\x^2=20^2+28^2 - 2 \cdot 20 \cdot 28 \cdot \dfrac{179}{224}\\x^2=400+784 - 895=289\\x=\sqrt{289}=17\)"
"3","Se o \(cos~\omega=\dfrac{-71}{575}\), qual o valor de x? [imagem]","\(36\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a^2=b^2+c^2-2bc~cos~\omega}\\a=x, \quad b=25,\quad c=23, \quad cos~\omega=\dfrac{-71}{575}\\x^2=25^2+23^2 - 2 \cdot 25 \cdot 23 \cdot \dfrac{-71}{575}\\x^2=625+529 - (-142)=1296\\x=\sqrt{1296}=36\)"
"3","Se o \(sen~\omega=\dfrac{15}{26}\), qual o valor de \(sen~\upsilon\)? [imagem]","\(\dfrac{15}{19}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{26}{sen~\upsilon} = \dfrac{19}{sen~\omega}}\\\dfrac{26}{sen~\upsilon} = \dfrac{19}{\dfrac{15}{26}}\\sen~\upsilon \cdot19 = 26 \cdot \dfrac{15}{26}\\sen~\upsilon \cdot19 = 15\\sen~\upsilon = \dfrac{15}{19}\)"
"3","Se o \(sen~\psi=\dfrac{19}{20}\), qual o valor de \(sen~\upsilon\)? [imagem]","\(\dfrac{19}{37}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{20}{sen~\upsilon} = \dfrac{37}{sen~\psi}}\\\dfrac{20}{sen~\upsilon} = \dfrac{37}{\dfrac{19}{20}}\\sen~\upsilon \cdot37 = 20 \cdot \dfrac{19}{20}\\sen~\upsilon \cdot37 = 19\\sen~\upsilon = \dfrac{19}{37}\)"
"3","Se o \(sen~\alpha=\dfrac{24}{25}\), qual o valor de \(sen~\sigma\)? [imagem]","\(\dfrac{2}{3}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{25}{sen~\sigma} = \dfrac{36}{sen~\alpha}}\\\dfrac{25}{sen~\sigma} = \dfrac{36}{\dfrac{24}{25}}\\sen~\sigma \cdot36 = 25 \cdot \dfrac{24}{25}\\sen~\sigma \cdot36 = 24\\sen~\sigma = \dfrac{24}{36} = \dfrac{2}{3}\)"
"3","Se o \(sen~\alpha=\dfrac{23}{38}\), qual o valor de \(sen~\eta\)? [imagem]","\(1\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{38}{sen~\eta} = \dfrac{23}{sen~\alpha}}\\\dfrac{38}{sen~\eta} = \dfrac{23}{\dfrac{23}{38}}\\sen~\eta \cdot23 = 38 \cdot \dfrac{23}{38}\\sen~\eta \cdot23 = 23\\sen~\eta = \dfrac{23}{23} = 1\)"
"3","Se o \(sen~\phi=\dfrac{16}{17}\), qual o valor de \(sen~\nu\)? [imagem]","\(\dfrac{16}{29}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{17}{sen~\nu} = \dfrac{29}{sen~\phi}}\\\dfrac{17}{sen~\nu} = \dfrac{29}{\dfrac{16}{17}}\\sen~\nu \cdot29 = 17 \cdot \dfrac{16}{17}\\sen~\nu \cdot29 = 16\\sen~\nu = \dfrac{16}{29}\)"
"3","Se o \(sen~\kappa=\dfrac{4}{7}\), qual o valor de \(sen~\omega\)? [imagem]","\(\dfrac{12}{13}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{21}{sen~\omega} = \dfrac{13}{sen~\kappa}}\\\dfrac{21}{sen~\omega} = \dfrac{13}{\dfrac{4}{7}}\\sen~\omega \cdot13 = 21 \cdot \dfrac{4}{7}\\sen~\omega \cdot13 = 12\\sen~\omega = \dfrac{12}{13}\)"
"3","Se o \(sen~\omega=\dfrac{14}{15}\), qual o valor de \(sen~\psi\)? [imagem]","\(\dfrac{7}{11}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{15}{sen~\psi} = \dfrac{22}{sen~\omega}}\\\dfrac{15}{sen~\psi} = \dfrac{22}{\dfrac{14}{15}}\\sen~\psi \cdot22 = 15 \cdot \dfrac{14}{15}\\sen~\psi \cdot22 = 14\\sen~\psi = \dfrac{14}{22} = \dfrac{7}{11}\)"
"3","Se o \(cos~\eta=\dfrac{11}{16}\), qual o valor de x? [imagem]","\(15\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a^2=b^2+c^2-2bc~cos~\eta}\\a=x, \quad b=10,\quad c=20, \quad cos~\eta=\dfrac{11}{16}\\x^2=10^2+20^2 - 2 \cdot 10 \cdot 20 \cdot \dfrac{11}{16}\\x^2=100+400 - 275=225\\x=\sqrt{225}=15\)"
"3","Se o \(sen~\sigma=\dfrac{29}{30}\), qual o valor de \(sen~\theta\)? [imagem]","\(\dfrac{29}{39}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{30}{sen~\theta} = \dfrac{39}{sen~\sigma}}\\\dfrac{30}{sen~\theta} = \dfrac{39}{\dfrac{29}{30}}\\sen~\theta \cdot39 = 30 \cdot \dfrac{29}{30}\\sen~\theta \cdot39 = 29\\sen~\theta = \dfrac{29}{39}\)"
"3","Se o \(cos~\delta=\dfrac{-23}{400}\), qual o valor de x? [imagem]","\(37\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a^2=b^2+c^2-2bc~cos~\delta}\\a=x, \quad b=30,\quad c=20, \quad cos~\delta=\dfrac{-23}{400}\\x^2=30^2+20^2 - 2 \cdot 30 \cdot 20 \cdot \dfrac{-23}{400}\\x^2=900+400 - (-69)=1369\\x=\sqrt{1369}=37\)"
"3","Se o \(sen~\omega=\dfrac{11}{19}\), qual o valor de \(sen~\iota\)? [imagem]","\(\dfrac{11}{17}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{19}{sen~\iota} = \dfrac{17}{sen~\omega}}\\\dfrac{19}{sen~\iota} = \dfrac{17}{\dfrac{11}{19}}\\sen~\iota \cdot17 = 19 \cdot \dfrac{11}{19}\\sen~\iota \cdot17 = 11\\sen~\iota = \dfrac{11}{17}\)"
"3","Se o \(cos~\lambda=\dfrac{-31}{84}\), qual o valor de x? [imagem]","\(24\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a^2=b^2+c^2-2bc~cos~\lambda}\\a=x, \quad b=14,\quad c=15, \quad cos~\lambda=\dfrac{-31}{84}\\x^2=14^2+15^2 - 2 \cdot 14 \cdot 15 \cdot \dfrac{-31}{84}\\x^2=196+225 - (-155)=576\\x=\sqrt{576}=24\)"
"3","Se o \(sen~\lambda=\dfrac{9}{11}\), qual o valor de \(sen~\kappa\)? [imagem]","\(\dfrac{3}{5}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{22}{sen~\kappa} = \dfrac{30}{sen~\lambda}}\\\dfrac{22}{sen~\kappa} = \dfrac{30}{\dfrac{9}{11}}\\sen~\kappa \cdot30 = 22 \cdot \dfrac{9}{11}\\sen~\kappa \cdot30 = 18\\sen~\kappa = \dfrac{18}{30} = \dfrac{3}{5}\)"
"3","Se o \(cos~\upsilon=\dfrac{71}{88}\), qual o valor de x? [imagem]","\(13\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a^2=b^2+c^2-2bc~cos~\upsilon}\\a=x, \quad b=22,\quad c=18, \quad cos~\upsilon=\dfrac{71}{88}\\x^2=22^2+18^2 - 2 \cdot 22 \cdot 18 \cdot \dfrac{71}{88}\\x^2=484+324 - 639=169\\x=\sqrt{169}=13\)"
"3","Se o \(cos~\beta=\dfrac{1063}{1280}\), qual o valor de x? [imagem]","\(19\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a^2=b^2+c^2-2bc~cos~\beta}\\a=x, \quad b=32,\quad c=20, \quad cos~\beta=\dfrac{1063}{1280}\\x^2=32^2+20^2 - 2 \cdot 32 \cdot 20 \cdot \dfrac{1063}{1280}\\x^2=1024+400 - 1063=361\\x=\sqrt{361}=19\)"
