"nivel","enunciado","resposta","resolucao"
"2","Qual o \(cos~\chi\)? [imagem]","\(\dfrac{313}{928}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a^2=b^2+c^2-2bc~cos~\chi}\\a=28, \quad b=29,\quad c=16\\28^2=29^2+16^2 - 2 \cdot 29 \cdot 16 \cdot cos~\chi\\784=841+256-928 \cdot cos~\chi\\928 \cdot cos~\chi=841+256-784\\928 \cdot cos~\chi=313\\cos~\chi=\dfrac{313}{928}\)"
"2","Qual o \(cos~\psi\)? [imagem]","\(\dfrac{-199}{874}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a^2=b^2+c^2-2bc~cos~\psi}\\a=33, \quad b=19,\quad c=23\\33^2=19^2+23^2 - 2 \cdot 19 \cdot 23 \cdot cos~\psi\\1089=361+529-874 \cdot cos~\psi\\874 \cdot cos~\psi=361+529-1089\\874 \cdot cos~\psi=-199\\cos~\psi=\dfrac{-199}{874}\)"
"2","Sabendo que \(\text{sen}~\sigma = \dfrac{17}{25}\), qual o raio \(R\) da circunferência circunscrita ao triângulo? [imagem]","\(\dfrac{525}{34}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{R = \dfrac{a}{2 \cdot \text{sen}~A}}\\R = \dfrac{21}{2 \cdot \dfrac{17}{25}}\\R = \dfrac{525}{34}\)"
"2","Qual o \(cos~\beta\)? [imagem]","\(\dfrac{181}{225}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a^2=b^2+c^2-2bc~cos~\beta}\\a=15, \quad b=18,\quad c=25\\15^2=18^2+25^2 - 2 \cdot 18 \cdot 25 \cdot cos~\beta\\225=324+625-900 \cdot cos~\beta\\900 \cdot cos~\beta=324+625-225\\900 \cdot cos~\beta=724\\cos~\beta=\dfrac{724}{900}=\dfrac{181}{225}\)"
"2","Sabendo que \(\text{sen}~\kappa = \dfrac{16}{25}\), qual o raio \(R\) da circunferência circunscrita ao triângulo? [imagem]","\(\dfrac{25}{2}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{R = \dfrac{a}{2 \cdot \text{sen}~A}}\\R = \dfrac{16}{2 \cdot \dfrac{16}{25}}\\R = \dfrac{25}{2}\)"
"2","Sabendo que \(\text{sen}~\nu = \dfrac{7}{12}\), qual o raio \(R\) da circunferência circunscrita ao triângulo? [imagem]","\(18\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{R = \dfrac{a}{2 \cdot \text{sen}~A}}\\R = \dfrac{21}{2 \cdot \dfrac{7}{12}}\\R = 18\)"
"2","Qual o \(cos~\eta\)? [imagem]","\(\dfrac{3}{7}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a^2=b^2+c^2-2bc~cos~\eta}\\a=19, \quad b=21,\quad c=10\\19^2=21^2+10^2 - 2 \cdot 21 \cdot 10 \cdot cos~\eta\\361=441+100-420 \cdot cos~\eta\\420 \cdot cos~\eta=441+100-361\\420 \cdot cos~\eta=180\\cos~\eta=\dfrac{180}{420}=\dfrac{3}{7}\)"
"2","Sabendo que \(\text{sen}~\lambda = \dfrac{10}{17}\), qual o raio \(R\) da circunferência circunscrita ao triângulo? [imagem]","\(17\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{R = \dfrac{a}{2 \cdot \text{sen}~A}}\\R = \dfrac{20}{2 \cdot \dfrac{10}{17}}\\R = 17\)"
"2","Qual o \(cos~\epsilon\)? [imagem]","\(\dfrac{131}{506}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a^2=b^2+c^2-2bc~cos~\epsilon}\\a=35, \quad b=23,\quad c=33\\35^2=23^2+33^2 - 2 \cdot 23 \cdot 33 \cdot cos~\epsilon\\1225=529+1089-1518 \cdot cos~\epsilon\\1518 \cdot cos~\epsilon=529+1089-1225\\1518 \cdot cos~\epsilon=393\\cos~\epsilon=\dfrac{393}{1518}=\dfrac{131}{506}\)"
"2","Qual o \(cos~\delta\)? [imagem]","\(\dfrac{197}{245}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a^2=b^2+c^2-2bc~cos~\delta}\\a=22, \quad b=35,\quad c=21\\22^2=35^2+21^2 - 2 \cdot 35 \cdot 21 \cdot cos~\delta\\484=1225+441-1470 \cdot cos~\delta\\1470 \cdot cos~\delta=1225+441-484\\1470 \cdot cos~\delta=1182\\cos~\delta=\dfrac{1182}{1470}=\dfrac{197}{245}\)"
"3","Se o \(cos~\epsilon=\dfrac{13}{18}\), qual o valor de x? [imagem]","\(18\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a^2=b^2+c^2-2bc~cos~\epsilon}\\a=x, \quad b=26,\quad c=18, \quad cos~\epsilon=\dfrac{13}{18}\\x^2=26^2+18^2 - 2 \cdot 26 \cdot 18 \cdot \dfrac{13}{18}\\x^2=676+324 - 676=324\\x=\sqrt{324}=18\)"
"3","Se o \(sen~\sigma=\dfrac{10}{17}\), qual o valor de \(sen~\theta\)? [imagem]","\(\dfrac{10}{13}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{17}{sen~\theta} = \dfrac{13}{sen~\sigma}}\\\dfrac{17}{sen~\theta} = \dfrac{13}{\dfrac{10}{17}}\\sen~\theta \cdot13 = 17 \cdot \dfrac{10}{17}\\sen~\theta \cdot13 = 10\\sen~\theta = \dfrac{10}{13}\)"
"3","Se o \(cos~\epsilon=\dfrac{171}{220}\), qual o valor de x? [imagem]","\(14\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a^2=b^2+c^2-2bc~cos~\epsilon}\\a=x, \quad b=22,\quad c=15, \quad cos~\epsilon=\dfrac{171}{220}\\x^2=22^2+15^2 - 2 \cdot 22 \cdot 15 \cdot \dfrac{171}{220}\\x^2=484+225 - 513=196\\x=\sqrt{196}=14\)"
"3","Se o \(cos~\iota=\dfrac{101}{112}\), qual o valor de x? [imagem]","\(13\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a^2=b^2+c^2-2bc~cos~\iota}\\a=x, \quad b=28,\quad c=30, \quad cos~\iota=\dfrac{101}{112}\\x^2=28^2+30^2 - 2 \cdot 28 \cdot 30 \cdot \dfrac{101}{112}\\x^2=784+900 - 1515=169\\x=\sqrt{169}=13\)"
"3","Se o \(cos~\phi=\dfrac{-157}{832}\), qual o valor de x? [imagem]","\(33\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a^2=b^2+c^2-2bc~cos~\phi}\\a=x, \quad b=26,\quad c=16, \quad cos~\phi=\dfrac{-157}{832}\\x^2=26^2+16^2 - 2 \cdot 26 \cdot 16 \cdot \dfrac{-157}{832}\\x^2=676+256 - (-157)=1089\\x=\sqrt{1089}=33\)"
"3","Se o \(sen~\eta=\dfrac{6}{7}\), qual o valor de \(sen~\alpha\)? [imagem]","\(\dfrac{6}{11}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{14}{sen~\alpha} = \dfrac{22}{sen~\eta}}\\\dfrac{14}{sen~\alpha} = \dfrac{22}{\dfrac{6}{7}}\\sen~\alpha \cdot22 = 14 \cdot \dfrac{6}{7}\\sen~\alpha \cdot22 = 12\\sen~\alpha = \dfrac{12}{22} = \dfrac{6}{11}\)"
"3","Se o \(sen~\phi=\dfrac{19}{22}\), qual o valor de \(sen~\nu\)? [imagem]","\(\dfrac{19}{33}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{22}{sen~\nu} = \dfrac{33}{sen~\phi}}\\\dfrac{22}{sen~\nu} = \dfrac{33}{\dfrac{19}{22}}\\sen~\nu \cdot33 = 22 \cdot \dfrac{19}{22}\\sen~\nu \cdot33 = 19\\sen~\nu = \dfrac{19}{33}\)"
"3","Se o \(sen~\psi=\dfrac{2}{3}\), qual o valor de \(sen~\lambda\)? [imagem]","\(\dfrac{4}{7}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{18}{sen~\lambda} = \dfrac{21}{sen~\psi}}\\\dfrac{18}{sen~\lambda} = \dfrac{21}{\dfrac{2}{3}}\\sen~\lambda \cdot21 = 18 \cdot \dfrac{2}{3}\\sen~\lambda \cdot21 = 12\\sen~\lambda = \dfrac{12}{21} = \dfrac{4}{7}\)"
"3","Se o \(cos~\epsilon=\dfrac{227}{493}\), qual o valor de x? [imagem]","\(26\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a^2=b^2+c^2-2bc~cos~\epsilon}\\a=x, \quad b=29,\quad c=17, \quad cos~\epsilon=\dfrac{227}{493}\\x^2=29^2+17^2 - 2 \cdot 29 \cdot 17 \cdot \dfrac{227}{493}\\x^2=841+289 - 454=676\\x=\sqrt{676}=26\)"
"3","Se o \(cos~\psi=\dfrac{77}{93}\), qual o valor de x? [imagem]","\(18\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a^2=b^2+c^2-2bc~cos~\psi}\\a=x, \quad b=31,\quad c=21, \quad cos~\psi=\dfrac{77}{93}\\x^2=31^2+21^2 - 2 \cdot 31 \cdot 21 \cdot \dfrac{77}{93}\\x^2=961+441 - 1078=324\\x=\sqrt{324}=18\)"
"3","Se o \(cos~\beta=\dfrac{-13}{174}\), qual o valor de x? [imagem]","\(39\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a^2=b^2+c^2-2bc~cos~\beta}\\a=x, \quad b=29,\quad c=24, \quad cos~\beta=\dfrac{-13}{174}\\x^2=29^2+24^2 - 2 \cdot 29 \cdot 24 \cdot \dfrac{-13}{174}\\x^2=841+576 - (-104)=1521\\x=\sqrt{1521}=39\)"
"3","Se o \(cos~\sigma=\dfrac{107}{135}\), qual o valor de x? [imagem]","\(22\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a^2=b^2+c^2-2bc~cos~\sigma}\\a=x, \quad b=36,\quad c=30, \quad cos~\sigma=\dfrac{107}{135}\\x^2=36^2+30^2 - 2 \cdot 36 \cdot 30 \cdot \dfrac{107}{135}\\x^2=1296+900 - 1712=484\\x=\sqrt{484}=22\)"
"3","Se o \(cos~\tau=\dfrac{505}{986}\), qual o valor de x? [imagem]","\(25\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a^2=b^2+c^2-2bc~cos~\tau}\\a=x, \quad b=17,\quad c=29, \quad cos~\tau=\dfrac{505}{986}\\x^2=17^2+29^2 - 2 \cdot 17 \cdot 29 \cdot \dfrac{505}{986}\\x^2=289+841 - 505=625\\x=\sqrt{625}=25\)"
"3","Se o \(sen~\chi=\dfrac{11}{14}\), qual o valor de \(sen~\delta\)? [imagem]","\(\dfrac{11}{20}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{14}{sen~\delta} = \dfrac{20}{sen~\chi}}\\\dfrac{14}{sen~\delta} = \dfrac{20}{\dfrac{11}{14}}\\sen~\delta \cdot20 = 14 \cdot \dfrac{11}{14}\\sen~\delta \cdot20 = 11\\sen~\delta = \dfrac{11}{20}\)"
"3","Se o \(sen~\kappa=1\), qual o valor de \(sen~\theta\)? [imagem]","\(\dfrac{11}{13}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{33}{sen~\theta} = \dfrac{39}{sen~\kappa}}\\\dfrac{33}{sen~\theta} = \dfrac{39}{1}\\sen~\theta \cdot39 = 33 \cdot 1\\sen~\theta \cdot39 = 33\\sen~\theta = \dfrac{33}{39} = \dfrac{11}{13}\)"
"3","Se o \(sen~\theta=1\), qual o valor de \(sen~\phi\)? [imagem]","\(\dfrac{15}{22}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{15}{sen~\phi} = \dfrac{22}{sen~\theta}}\\\dfrac{15}{sen~\phi} = \dfrac{22}{1}\\sen~\phi \cdot22 = 15 \cdot 1\\sen~\phi \cdot22 = 15\\sen~\phi = \dfrac{15}{22}\)"
"3","Se o \(sen~\gamma=\dfrac{1}{2}\), qual o valor de \(sen~\beta\)? [imagem]","\(1\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{20}{sen~\beta} = \dfrac{10}{sen~\gamma}}\\\dfrac{20}{sen~\beta} = \dfrac{10}{\dfrac{1}{2}}\\sen~\beta \cdot10 = 20 \cdot \dfrac{1}{2}\\sen~\beta \cdot10 = 10\\sen~\beta = \dfrac{10}{10} = 1\)"
"3","Se o \(cos~\phi=\dfrac{61}{99}\), qual o valor de x? [imagem]","\(22\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a^2=b^2+c^2-2bc~cos~\phi}\\a=x, \quad b=11,\quad c=27, \quad cos~\phi=\dfrac{61}{99}\\x^2=11^2+27^2 - 2 \cdot 11 \cdot 27 \cdot \dfrac{61}{99}\\x^2=121+729 - 366=484\\x=\sqrt{484}=22\)"
"3","Se o \(sen~\theta=\dfrac{8}{13}\), qual o valor de \(sen~\lambda\)? [imagem]","\(\dfrac{16}{17}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{26}{sen~\lambda} = \dfrac{17}{sen~\theta}}\\\dfrac{26}{sen~\lambda} = \dfrac{17}{\dfrac{8}{13}}\\sen~\lambda \cdot17 = 26 \cdot \dfrac{8}{13}\\sen~\lambda \cdot17 = 16\\sen~\lambda = \dfrac{16}{17}\)"
"3","Se o \(sen~\beta=\dfrac{3}{4}\), qual o valor de \(sen~\omega\)? [imagem]","\(\dfrac{12}{23}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{16}{sen~\omega} = \dfrac{23}{sen~\beta}}\\\dfrac{16}{sen~\omega} = \dfrac{23}{\dfrac{3}{4}}\\sen~\omega \cdot23 = 16 \cdot \dfrac{3}{4}\\sen~\omega \cdot23 = 12\\sen~\omega = \dfrac{12}{23}\)"
"3","Se o \(cos~\alpha=\dfrac{223}{552}\), qual o valor de x? [imagem]","\(34\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a^2=b^2+c^2-2bc~cos~\alpha}\\a=x, \quad b=23,\quad c=36, \quad cos~\alpha=\dfrac{223}{552}\\x^2=23^2+36^2 - 2 \cdot 23 \cdot 36 \cdot \dfrac{223}{552}\\x^2=529+1296 - 669=1156\\x=\sqrt{1156}=34\)"
"3","Se o \(cos~\phi=\dfrac{47}{168}\), qual o valor de x? [imagem]","\(33\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a^2=b^2+c^2-2bc~cos~\phi}\\a=x, \quad b=32,\quad c=21, \quad cos~\phi=\dfrac{47}{168}\\x^2=32^2+21^2 - 2 \cdot 32 \cdot 21 \cdot \dfrac{47}{168}\\x^2=1024+441 - 376=1089\\x=\sqrt{1089}=33\)"
"3","Se o \(sen~\psi=\dfrac{13}{17}\), qual o valor de \(sen~\eta\)? [imagem]","\(\dfrac{13}{24}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{17}{sen~\eta} = \dfrac{24}{sen~\psi}}\\\dfrac{17}{sen~\eta} = \dfrac{24}{\dfrac{13}{17}}\\sen~\eta \cdot24 = 17 \cdot \dfrac{13}{17}\\sen~\eta \cdot24 = 13\\sen~\eta = \dfrac{13}{24}\)"
"3","Se o \(cos~\theta=\dfrac{143}{162}\), qual o valor de x? [imagem]","\(13\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a^2=b^2+c^2-2bc~cos~\theta}\\a=x, \quad b=27,\quad c=21, \quad cos~\theta=\dfrac{143}{162}\\x^2=27^2+21^2 - 2 \cdot 27 \cdot 21 \cdot \dfrac{143}{162}\\x^2=729+441 - 1001=169\\x=\sqrt{169}=13\)"
"3","Se o \(cos~\delta=\dfrac{209}{320}\), qual o valor de x? [imagem]","\(23\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a^2=b^2+c^2-2bc~cos~\delta}\\a=x, \quad b=16,\quad c=30, \quad cos~\delta=\dfrac{209}{320}\\x^2=16^2+30^2 - 2 \cdot 16 \cdot 30 \cdot \dfrac{209}{320}\\x^2=256+900 - 627=529\\x=\sqrt{529}=23\)"
"3","Se o \(sen~\lambda=\dfrac{18}{19}\), qual o valor de \(sen~\omega\)? [imagem]","\(\dfrac{9}{10}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{19}{sen~\omega} = \dfrac{20}{sen~\lambda}}\\\dfrac{19}{sen~\omega} = \dfrac{20}{\dfrac{18}{19}}\\sen~\omega \cdot20 = 19 \cdot \dfrac{18}{19}\\sen~\omega \cdot20 = 18\\sen~\omega = \dfrac{18}{20} = \dfrac{9}{10}\)"
"3","Se o \(cos~\tau=\dfrac{503}{1728}\), qual o valor de x? [imagem]","\(37\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a^2=b^2+c^2-2bc~cos~\tau}\\a=x, \quad b=36,\quad c=24, \quad cos~\tau=\dfrac{503}{1728}\\x^2=36^2+24^2 - 2 \cdot 36 \cdot 24 \cdot \dfrac{503}{1728}\\x^2=1296+576 - 503=1369\\x=\sqrt{1369}=37\)"
"3","Se o \(sen~\chi=\dfrac{6}{11}\), qual o valor de \(sen~\phi\)? [imagem]","\(\dfrac{12}{13}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{22}{sen~\phi} = \dfrac{13}{sen~\chi}}\\\dfrac{22}{sen~\phi} = \dfrac{13}{\dfrac{6}{11}}\\sen~\phi \cdot13 = 22 \cdot \dfrac{6}{11}\\sen~\phi \cdot13 = 12\\sen~\phi = \dfrac{12}{13}\)"
"3","Se o \(cos~\sigma=\dfrac{171}{220}\), qual o valor de x? [imagem]","\(14\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a^2=b^2+c^2-2bc~cos~\sigma}\\a=x, \quad b=15,\quad c=22, \quad cos~\sigma=\dfrac{171}{220}\\x^2=15^2+22^2 - 2 \cdot 15 \cdot 22 \cdot \dfrac{171}{220}\\x^2=225+484 - 513=196\\x=\sqrt{196}=14\)"
"3","Se o \(cos~\beta=\dfrac{99}{125}\), qual o valor de x? [imagem]","\(16\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a^2=b^2+c^2-2bc~cos~\beta}\\a=x, \quad b=25,\quad c=15, \quad cos~\beta=\dfrac{99}{125}\\x^2=25^2+15^2 - 2 \cdot 25 \cdot 15 \cdot \dfrac{99}{125}\\x^2=625+225 - 594=256\\x=\sqrt{256}=16\)"
