"nivel","enunciado","resposta","resolucao"
"3","Qual o valor de x? [imagem]","\(24\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{tan~\alpha=\dfrac{\text{Cateto Oposto}}{\text{Cateto Adjacente}}}\\\alpha=30°, \quad tan~30° = \dfrac{\sqrt{3}}{3}\\\dfrac{\sqrt{3}}{3}=\dfrac{\sqrt{192}}{x}\\\sqrt{3} \cdot x=3 \cdot \sqrt{192}\\x= \dfrac{3 \cdot \sqrt{192}}{\sqrt{3}}=3 \cdot \sqrt{\dfrac{192}{3}}\\x= 3 \cdot \sqrt{64}=3 \cdot8=24\\\)"
"3","Qual o valor de x? [imagem]","\(21\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{tan~\alpha=\dfrac{\text{Cateto Oposto}}{\text{Cateto Adjacente}}}\\\alpha=30°, \quad tan~30° = \dfrac{\sqrt{3}}{3}\\\dfrac{\sqrt{3}}{3}=\dfrac{\sqrt{147}}{x}\\\sqrt{3} \cdot x=3 \cdot \sqrt{147}\\x= \dfrac{3 \cdot \sqrt{147}}{\sqrt{3}}=3 \cdot \sqrt{\dfrac{147}{3}}\\x= 3 \cdot \sqrt{49}=3 \cdot7=21\\\)"
"3","Qual o valor de x? [imagem]","\(88\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{cos~\alpha=\dfrac{\text{Cateto Adjacente}}{\text{Hipotenusa}}}\\\alpha=60°, \quad cos~60° = \dfrac{1}{2}\\\dfrac{1}{2}=\dfrac{44}{x}\\x = 2 \cdot 44 = 88 \)"
"3","Qual o valor de x? [imagem]","\(61\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{cos~\alpha=\dfrac{\text{Cateto Adjacente}}{\text{Hipotenusa}}}\\\alpha=60°, \quad cos~60° = \dfrac{1}{2}\\\dfrac{1}{2}=\dfrac{x}{122}\\2x = 1 \cdot 122 = 122 \\x = \dfrac{122}{2} =61\)"
"3","Qual o valor de x? [imagem]","\(10\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{tan~\alpha=\dfrac{\text{Cateto Oposto}}{\text{Cateto Adjacente}}}\\\alpha=30°, \quad tan~30° = \dfrac{\sqrt{3}}{3}\\\dfrac{\sqrt{3}}{3}=\dfrac{x}{\sqrt{300}}\\x=\dfrac{\sqrt{3}}{3} \cdot \sqrt{300}=\dfrac{\sqrt{3 \cdot 300}}{3}\\x=\dfrac{\sqrt{900}}{3} = \dfrac{30}{3}=10\)"
"3","Qual o valor de x? [imagem]","\(13\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{sen~\alpha=\dfrac{\text{Cateto Oposto}}{\text{Hipotenusa}}}\\\alpha=45°, \quad sen~45° = \dfrac{\sqrt{2}}{2}\\\dfrac{\sqrt{2}}{2}=\dfrac{x}{\sqrt{338}}\\x=\dfrac{\sqrt{2}}{2}\cdot\sqrt{338}=\dfrac{\sqrt{676}}{2}\\x=\dfrac{26}{2}=13\)"
"3","Qual o valor de x? [imagem]","\(6\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{tan~\alpha=\dfrac{\text{Cateto Oposto}}{\text{Cateto Adjacente}}}\\\alpha=60°, \quad tan~60° = \sqrt{3}\\\sqrt{3}=\dfrac{x}{\sqrt{12}}\\x=\sqrt{3} \cdot \sqrt{12}=\sqrt{3 \cdot 12}\\x=\sqrt{36} = 6\)"
"3","Qual o valor de x? [imagem]","\(4\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{tan~\alpha=\dfrac{\text{Cateto Oposto}}{\text{Cateto Adjacente}}}\\\alpha=60°, \quad tan~60° = \sqrt{3}\\\sqrt{3}=\dfrac{\sqrt{48}}{x}\\\sqrt{3} \cdot x= \sqrt{48}\\x= \dfrac{\sqrt{48}}{\sqrt{3}}=\sqrt{\dfrac{48}{3}}\\x= \sqrt{16}=4\)"
"3","Qual o valor de x? [imagem]","\(11\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{tan~\alpha=\dfrac{\text{Cateto Oposto}}{\text{Cateto Adjacente}}}\\\alpha=45°, \quad tan~45° = 1\\1=\dfrac{x}{11}\\x=11\)"
"3","Qual o valor de x? [imagem]","\(28\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{sen~\alpha=\dfrac{\text{Cateto Oposto}}{\text{Hipotenusa}}}\\\alpha=30°, \quad sen~30° = \dfrac{1}{2}\\\dfrac{1}{2}=\dfrac{x}{56}\\2x = 1 \cdot 56 = 56 \\x = \dfrac{56}{2} =28\)"
"3","Qual o valor de x? [imagem]","\(90\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{sen~\alpha=\dfrac{\text{Cateto Oposto}}{\text{Hipotenusa}}}\\\alpha=30°, \quad sen~30° = \dfrac{1}{2}\\\dfrac{1}{2}=\dfrac{x}{180}\\2x = 1 \cdot 180 = 180 \\x = \dfrac{180}{2} =90\)"
"3","Qual o valor de x? [imagem]","\(84\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{sen~\alpha=\dfrac{\text{Cateto Oposto}}{\text{Hipotenusa}}}\\\alpha=30°, \quad sen~30° = \dfrac{1}{2}\\\dfrac{1}{2}=\dfrac{x}{168}\\2x = 1 \cdot 168 = 168 \\x = \dfrac{168}{2} =84\)"
"3","Qual o valor de x? [imagem]","\(97\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{sen~\alpha=\dfrac{\text{Cateto Oposto}}{\text{Hipotenusa}}}\\\alpha=30°, \quad sen~30° = \dfrac{1}{2}\\\dfrac{1}{2}=\dfrac{x}{194}\\2x = 1 \cdot 194 = 194 \\x = \dfrac{194}{2} =97\)"
"3","Qual o valor de x? [imagem]","\(28\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{sen~\alpha=\dfrac{\text{Cateto Oposto}}{\text{Hipotenusa}}}\\\alpha=30°, \quad sen~30° = \dfrac{1}{2}\\\dfrac{1}{2}=\dfrac{14}{x}\\x = 2 \cdot 14 = 28 \)"
"3","Qual o valor de x? [imagem]","\(12\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{sen~\alpha=\dfrac{\text{Cateto Oposto}}{\text{Hipotenusa}}}\\\alpha=60°, \quad sen~60° = \dfrac{\sqrt{3}}{2}\\\dfrac{\sqrt{3}}{2}=\dfrac{\sqrt{108}}{x}\\\sqrt{3} \cdot x=2 \cdot \sqrt{108}\\x= \dfrac{2 \cdot \sqrt{108}}{\sqrt{3}}=2 \cdot \sqrt{\dfrac{108}{3}}\\x= 2 \cdot \sqrt{36}=2 \cdot6=12\\\)"
"3","Sabendo que \(\text{sen}~49° = \dfrac{5}{13}\), calcule \(\cos~41°\).","\(\dfrac{5}{13}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\text{sen}~\alpha=\cos(90°-\alpha)}\\\cos~41°=\text{sen}~49°=\dfrac{5}{13}\)"
"3","Qual o valor de x? [imagem]","\(76\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{sen~\alpha=\dfrac{\text{Cateto Oposto}}{\text{Hipotenusa}}}\\\alpha=30°, \quad sen~30° = \dfrac{1}{2}\\\dfrac{1}{2}=\dfrac{x}{152}\\2x = 1 \cdot 152 = 152 \\x = \dfrac{152}{2} =76\)"
"3","Qual o valor de x? [imagem]","\(14\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{cos~\alpha=\dfrac{\text{Cateto Adjacente}}{\text{Hipotenusa}}}\\\alpha=30°, \quad cos~30° = \dfrac{\sqrt{3}}{2}\\\dfrac{\sqrt{3}}{2}=\dfrac{\sqrt{147}}{x}\\\sqrt{3} \cdot x=2 \cdot \sqrt{147}\\x= \dfrac{2 \cdot \sqrt{147}}{\sqrt{3}}=2 \cdot \sqrt{\dfrac{147}{3}}\\x= 2 \cdot \sqrt{49}=2 \cdot7=14\\\)"
"3","Qual o valor de x? [imagem]","\(9\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{cos~\alpha=\dfrac{\text{Cateto Adjacente}}{\text{Hipotenusa}}}\\\alpha=30°, \quad cos~30° = \dfrac{\sqrt{3}}{2}\\\dfrac{\sqrt{3}}{2}=\dfrac{x}{\sqrt{108}}\\x=\dfrac{\sqrt{3}}{2} \cdot \sqrt{108}=\dfrac{\sqrt{3 \cdot 108}}{2}\\x=\dfrac{\sqrt{324}}{2} = \dfrac{18}{2}=9\)"
"3","Sabendo que \(\text{sen}~\psi = \dfrac{7}{25}\) e que \(\psi\) é um ângulo agudo, calcule \(\cos~\psi\).","\(\dfrac{24}{25}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\text{sen}^2~\psi + \cos^2~\psi = 1}\\\left(\dfrac{7}{25}\right)^2+\cos^2~\psi=1\\\dfrac{49}{625}+\cos^2~\psi=1\\\cos^2~\psi=1-\dfrac{49}{625}=\dfrac{576}{625}\\\cos~\psi=\dfrac{24}{25}\)"
"3","Qual o valor de x? [imagem]","\(6\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{cos~\alpha=\dfrac{\text{Cateto Adjacente}}{\text{Hipotenusa}}}\\\alpha=30°, \quad cos~30° = \dfrac{\sqrt{3}}{2}\\\dfrac{\sqrt{3}}{2}=\dfrac{\sqrt{27}}{x}\\\sqrt{3} \cdot x=2 \cdot \sqrt{27}\\x= \dfrac{2 \cdot \sqrt{27}}{\sqrt{3}}=2 \cdot \sqrt{\dfrac{27}{3}}\\x= 2 \cdot \sqrt{9}=2 \cdot3=6\\\)"
"3","Qual o valor de x? [imagem]","\(\dfrac{9}{2}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{sen~\alpha=\dfrac{\text{Cateto Oposto}}{\text{Hipotenusa}}}\\\alpha=60°, \quad sen~60° = \dfrac{\sqrt{3}}{2}\\\dfrac{\sqrt{3}}{2}=\dfrac{x}{\sqrt{27}}\\x=\dfrac{\sqrt{3}}{2} \cdot \sqrt{27}=\dfrac{\sqrt{3 \cdot 27}}{2}\\x=\dfrac{\sqrt{81}}{2} = \dfrac{9}{2}\)"
"3","Qual o valor de x? [imagem]","\(5\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{cos~\alpha=\dfrac{\text{Cateto Adjacente}}{\text{Hipotenusa}}}\\\alpha=45°, \quad cos~45° = \dfrac{\sqrt{2}}{2}\\\dfrac{\sqrt{2}}{2}=\dfrac{x}{\sqrt{50}}\\x=\dfrac{\sqrt{2}}{2}\cdot\sqrt{50}=\dfrac{\sqrt{100}}{2}\\x=\dfrac{10}{2}=5\)"
