"nivel","enunciado","resposta","resolucao"
"3","Qual o valor de x? [imagem]","\(44\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{sen~\alpha=\dfrac{\text{Cateto Oposto}}{\text{Hipotenusa}}}\\\alpha=30°, \quad sen~30° = \dfrac{1}{2}\\\dfrac{1}{2}=\dfrac{x}{88}\\2x = 1 \cdot 88 = 88 \\x = \dfrac{88}{2} =44\)"
"3","Qual o valor de x? [imagem]","\(10\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{cos~\alpha=\dfrac{\text{Cateto Adjacente}}{\text{Hipotenusa}}}\\\alpha=45°, \quad cos~45° = \dfrac{\sqrt{2}}{2}\\\dfrac{\sqrt{2}}{2}=\dfrac{x}{\sqrt{200}}\\x=\dfrac{\sqrt{2}}{2}\cdot\sqrt{200}=\dfrac{\sqrt{400}}{2}\\x=\dfrac{20}{2}=10\)"
"3","Qual o valor de x? [imagem]","\(3\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{tan~\alpha=\dfrac{\text{Cateto Oposto}}{\text{Cateto Adjacente}}}\\\alpha=45°, \quad tan~45° = 1\\1=\dfrac{x}{3}\\x=3\)"
"3","Qual o valor de x? [imagem]","\(67\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{cos~\alpha=\dfrac{\text{Cateto Adjacente}}{\text{Hipotenusa}}}\\\alpha=60°, \quad cos~60° = \dfrac{1}{2}\\\dfrac{1}{2}=\dfrac{x}{134}\\2x = 1 \cdot 134 = 134 \\x = \dfrac{134}{2} =67\)"
"3","Sabendo que \(\text{sen}~\kappa = \dfrac{8}{17}\) e que \(\kappa\) é um ângulo agudo, calcule \(\cos~\kappa\).","\(\dfrac{15}{17}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\text{sen}^2~\kappa + \cos^2~\kappa = 1}\\\left(\dfrac{8}{17}\right)^2+\cos^2~\kappa=1\\\dfrac{64}{289}+\cos^2~\kappa=1\\\cos^2~\kappa=1-\dfrac{64}{289}=\dfrac{225}{289}\\\cos~\kappa=\dfrac{15}{17}\)"
"3","Qual o valor de x? [imagem]","\(172\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{sen~\alpha=\dfrac{\text{Cateto Oposto}}{\text{Hipotenusa}}}\\\alpha=30°, \quad sen~30° = \dfrac{1}{2}\\\dfrac{1}{2}=\dfrac{86}{x}\\x = 2 \cdot 86 = 172 \)"
"3","Qual o valor de x? [imagem]","\(15\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{sen~\alpha=\dfrac{\text{Cateto Oposto}}{\text{Hipotenusa}}}\\\alpha=45°, \quad sen~45° = \dfrac{\sqrt{2}}{2}\\\dfrac{\sqrt{2}}{2}=\dfrac{x}{\sqrt{450}}\\x=\dfrac{\sqrt{2}}{2}\cdot\sqrt{450}=\dfrac{\sqrt{900}}{2}\\x=\dfrac{30}{2}=15\)"
"3","Qual o valor de x? [imagem]","\(67\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{cos~\alpha=\dfrac{\text{Cateto Adjacente}}{\text{Hipotenusa}}}\\\alpha=60°, \quad cos~60° = \dfrac{1}{2}\\\dfrac{1}{2}=\dfrac{x}{134}\\2x = 1 \cdot 134 = 134 \\x = \dfrac{134}{2} =67\)"
"3","Qual o valor de x? [imagem]","\(4\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{tan~\alpha=\dfrac{\text{Cateto Oposto}}{\text{Cateto Adjacente}}}\\\alpha=30°, \quad tan~30° = \dfrac{\sqrt{3}}{3}\\\dfrac{\sqrt{3}}{3}=\dfrac{x}{\sqrt{48}}\\x=\dfrac{\sqrt{3}}{3} \cdot \sqrt{48}=\dfrac{\sqrt{3 \cdot 48}}{3}\\x=\dfrac{\sqrt{144}}{3} = \dfrac{12}{3}=4\)"
"3","Qual o valor de x? [imagem]","\(16\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{sen~\alpha=\dfrac{\text{Cateto Oposto}}{\text{Hipotenusa}}}\\\alpha=45°, \quad sen~45° = \dfrac{\sqrt{2}}{2}\\\dfrac{\sqrt{2}}{2}=\dfrac{x}{\sqrt{512}}\\x=\dfrac{\sqrt{2}}{2}\cdot\sqrt{512}=\dfrac{\sqrt{1024}}{2}\\x=\dfrac{32}{2}=16\)"
"3","Qual o valor de x? [imagem]","\(91\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{sen~\alpha=\dfrac{\text{Cateto Oposto}}{\text{Hipotenusa}}}\\\alpha=30°, \quad sen~30° = \dfrac{1}{2}\\\dfrac{1}{2}=\dfrac{x}{182}\\2x = 1 \cdot 182 = 182 \\x = \dfrac{182}{2} =91\)"
"3","Sabendo que \(\text{sen}~52° = \dfrac{7}{25}\), calcule \(\cos~38°\).","\(\dfrac{7}{25}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\text{sen}~\alpha=\cos(90°-\alpha)}\\\cos~38°=\text{sen}~52°=\dfrac{7}{25}\)"
"3","Qual o valor de x? [imagem]","\(10\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{tan~\alpha=\dfrac{\text{Cateto Oposto}}{\text{Cateto Adjacente}}}\\\alpha=30°, \quad tan~30° = \dfrac{\sqrt{3}}{3}\\\dfrac{\sqrt{3}}{3}=\dfrac{x}{\sqrt{300}}\\x=\dfrac{\sqrt{3}}{3} \cdot \sqrt{300}=\dfrac{\sqrt{3 \cdot 300}}{3}\\x=\dfrac{\sqrt{900}}{3} = \dfrac{30}{3}=10\)"
"3","Qual o valor de x? [imagem]","\(4\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{cos~\alpha=\dfrac{\text{Cateto Adjacente}}{\text{Hipotenusa}}}\\\alpha=30°, \quad cos~30° = \dfrac{\sqrt{3}}{2}\\\dfrac{\sqrt{3}}{2}=\dfrac{\sqrt{12}}{x}\\\sqrt{3} \cdot x=2 \cdot \sqrt{12}\\x= \dfrac{2 \cdot \sqrt{12}}{\sqrt{3}}=2 \cdot \sqrt{\dfrac{12}{3}}\\x= 2 \cdot \sqrt{4}=2 \cdot2=4\\\)"
"3","Qual o valor de x? [imagem]","\(9\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{cos~\alpha=\dfrac{\text{Cateto Adjacente}}{\text{Hipotenusa}}}\\\alpha=30°, \quad cos~30° = \dfrac{\sqrt{3}}{2}\\\dfrac{\sqrt{3}}{2}=\dfrac{x}{\sqrt{108}}\\x=\dfrac{\sqrt{3}}{2} \cdot \sqrt{108}=\dfrac{\sqrt{3 \cdot 108}}{2}\\x=\dfrac{\sqrt{324}}{2} = \dfrac{18}{2}=9\)"
"3","Qual o valor de x? [imagem]","\(12\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{sen~\alpha=\dfrac{\text{Cateto Oposto}}{\text{Hipotenusa}}}\\\alpha=30°, \quad sen~30° = \dfrac{1}{2}\\\dfrac{1}{2}=\dfrac{x}{24}\\2x = 1 \cdot 24 = 24 \\x = \dfrac{24}{2} =12\)"
"3","Qual o valor de x? [imagem]","\(6\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{sen~\alpha=\dfrac{\text{Cateto Oposto}}{\text{Hipotenusa}}}\\\alpha=30°, \quad sen~30° = \dfrac{1}{2}\\\dfrac{1}{2}=\dfrac{3}{x}\\x = 2 \cdot 3 = 6 \)"
"3","Qual o valor de x? [imagem]","\(18\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{sen~\alpha=\dfrac{\text{Cateto Oposto}}{\text{Hipotenusa}}}\\\alpha=60°, \quad sen~60° = \dfrac{\sqrt{3}}{2}\\\dfrac{\sqrt{3}}{2}=\dfrac{\sqrt{243}}{x}\\\sqrt{3} \cdot x=2 \cdot \sqrt{243}\\x= \dfrac{2 \cdot \sqrt{243}}{\sqrt{3}}=2 \cdot \sqrt{\dfrac{243}{3}}\\x= 2 \cdot \sqrt{81}=2 \cdot9=18\\\)"
"3","Qual o valor de x? [imagem]","\(20\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{cos~\alpha=\dfrac{\text{Cateto Adjacente}}{\text{Hipotenusa}}}\\\alpha=30°, \quad cos~30° = \dfrac{\sqrt{3}}{2}\\\dfrac{\sqrt{3}}{2}=\dfrac{\sqrt{300}}{x}\\\sqrt{3} \cdot x=2 \cdot \sqrt{300}\\x= \dfrac{2 \cdot \sqrt{300}}{\sqrt{3}}=2 \cdot \sqrt{\dfrac{300}{3}}\\x= 2 \cdot \sqrt{100}=2 \cdot10=20\\\)"
"3","Qual o valor de x? [imagem]","\(84\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{sen~\alpha=\dfrac{\text{Cateto Oposto}}{\text{Hipotenusa}}}\\\alpha=30°, \quad sen~30° = \dfrac{1}{2}\\\dfrac{1}{2}=\dfrac{x}{168}\\2x = 1 \cdot 168 = 168 \\x = \dfrac{168}{2} =84\)"
"3","Qual o valor de x? [imagem]","\(3\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{cos~\alpha=\dfrac{\text{Cateto Adjacente}}{\text{Hipotenusa}}}\\\alpha=45°, \quad cos~45° = \dfrac{\sqrt{2}}{2}\\\dfrac{\sqrt{2}}{2}=\dfrac{x}{\sqrt{18}}\\x=\dfrac{\sqrt{2}}{2}\cdot\sqrt{18}=\dfrac{\sqrt{36}}{2}\\x=\dfrac{6}{2}=3\)"
"3","Qual o valor de x? [imagem]","\(8\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{tan~\alpha=\dfrac{\text{Cateto Oposto}}{\text{Cateto Adjacente}}}\\\alpha=60°, \quad tan~60° = \sqrt{3}\\\sqrt{3}=\dfrac{\sqrt{192}}{x}\\\sqrt{3} \cdot x= \sqrt{192}\\x= \dfrac{\sqrt{192}}{\sqrt{3}}=\sqrt{\dfrac{192}{3}}\\x= \sqrt{64}=8\)"
