"nivel","enunciado","resposta","resolucao"
"3","Qual o valor de x? [imagem]","\(12\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{cos~\alpha=\dfrac{\text{Cateto Adjacente}}{\text{Hipotenusa}}}\\\alpha=30°, \quad cos~30° = \dfrac{\sqrt{3}}{2}\\\dfrac{\sqrt{3}}{2}=\dfrac{x}{\sqrt{192}}\\x=\dfrac{\sqrt{3}}{2} \cdot \sqrt{192}=\dfrac{\sqrt{3 \cdot 192}}{2}\\x=\dfrac{\sqrt{576}}{2} = \dfrac{24}{2}=12\)"
"3","Qual o valor de x? [imagem]","\(13\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{tan~\alpha=\dfrac{\text{Cateto Oposto}}{\text{Cateto Adjacente}}}\\\alpha=45°, \quad tan~45° = 1\\1=\dfrac{x}{13}\\x=13\)"
"3","Qual o valor de x? [imagem]","\(65\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{sen~\alpha=\dfrac{\text{Cateto Oposto}}{\text{Hipotenusa}}}\\\alpha=30°, \quad sen~30° = \dfrac{1}{2}\\\dfrac{1}{2}=\dfrac{x}{130}\\2x = 1 \cdot 130 = 130 \\x = \dfrac{130}{2} =65\)"
"3","Qual o valor de x? [imagem]","\(4\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{cos~\alpha=\dfrac{\text{Cateto Adjacente}}{\text{Hipotenusa}}}\\\alpha=30°, \quad cos~30° = \dfrac{\sqrt{3}}{2}\\\dfrac{\sqrt{3}}{2}=\dfrac{\sqrt{12}}{x}\\\sqrt{3} \cdot x=2 \cdot \sqrt{12}\\x= \dfrac{2 \cdot \sqrt{12}}{\sqrt{3}}=2 \cdot \sqrt{\dfrac{12}{3}}\\x= 2 \cdot \sqrt{4}=2 \cdot2=4\\\)"
"3","Qual o valor de x? [imagem]","\(0\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{cos~\alpha=\dfrac{\text{Cateto Adjacente}}{\text{Hipotenusa}}}\\\alpha=60°, \quad cos~60° = \dfrac{1}{2}\\\dfrac{1}{2}=\dfrac{0}{x}\\x = 2 \cdot 0 = 0 \)"
"3","Qual o valor de x? [imagem]","\(6\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{tan~\alpha=\dfrac{\text{Cateto Oposto}}{\text{Cateto Adjacente}}}\\\alpha=30°, \quad tan~30° = \dfrac{\sqrt{3}}{3}\\\dfrac{\sqrt{3}}{3}=\dfrac{\sqrt{12}}{x}\\\sqrt{3} \cdot x=3 \cdot \sqrt{12}\\x= \dfrac{3 \cdot \sqrt{12}}{\sqrt{3}}=3 \cdot \sqrt{\dfrac{12}{3}}\\x= 3 \cdot \sqrt{4}=3 \cdot2=6\\\)"
"3","Sabendo que \(\text{sen}~\delta = \dfrac{7}{25}\) e que \(\delta\) é um ângulo agudo, calcule \(\cos~\delta\).","\(\dfrac{24}{25}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\text{sen}^2~\delta + \cos^2~\delta = 1}\\\left(\dfrac{7}{25}\right)^2+\cos^2~\delta=1\\\dfrac{49}{625}+\cos^2~\delta=1\\\cos^2~\delta=1-\dfrac{49}{625}=\dfrac{576}{625}\\\cos~\delta=\dfrac{24}{25}\)"
"3","Qual o valor de x? [imagem]","\(4\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{tan~\alpha=\dfrac{\text{Cateto Oposto}}{\text{Cateto Adjacente}}}\\\alpha=60°, \quad tan~60° = \sqrt{3}\\\sqrt{3}=\dfrac{\sqrt{48}}{x}\\\sqrt{3} \cdot x= \sqrt{48}\\x= \dfrac{\sqrt{48}}{\sqrt{3}}=\sqrt{\dfrac{48}{3}}\\x= \sqrt{16}=4\)"
"3","Qual o valor de x? [imagem]","\(3\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{cos~\alpha=\dfrac{\text{Cateto Adjacente}}{\text{Hipotenusa}}}\\\alpha=45°, \quad cos~45° = \dfrac{\sqrt{2}}{2}\\\dfrac{\sqrt{2}}{2}=\dfrac{x}{\sqrt{18}}\\x=\dfrac{\sqrt{2}}{2}\cdot\sqrt{18}=\dfrac{\sqrt{36}}{2}\\x=\dfrac{6}{2}=3\)"
"3","Qual o valor de x? [imagem]","\(7\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{tan~\alpha=\dfrac{\text{Cateto Oposto}}{\text{Cateto Adjacente}}}\\\alpha=45°, \quad tan~45° = 1\\1=\dfrac{7}{x}\\x=7\)"
"3","Qual o valor de x? [imagem]","\(1\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{tan~\alpha=\dfrac{\text{Cateto Oposto}}{\text{Cateto Adjacente}}}\\\alpha=60°, \quad tan~60° = \sqrt{3}\\\sqrt{3}=\dfrac{\sqrt{3}}{x}\\\sqrt{3} \cdot x= \sqrt{3}\\x= \dfrac{\sqrt{3}}{\sqrt{3}}=\sqrt{\dfrac{3}{3}}\\x= \sqrt{1}=1\)"
"3","Qual o valor de x? [imagem]","\(14\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{sen~\alpha=\dfrac{\text{Cateto Oposto}}{\text{Hipotenusa}}}\\\alpha=60°, \quad sen~60° = \dfrac{\sqrt{3}}{2}\\\dfrac{\sqrt{3}}{2}=\dfrac{\sqrt{147}}{x}\\\sqrt{3} \cdot x=2 \cdot \sqrt{147}\\x= \dfrac{2 \cdot \sqrt{147}}{\sqrt{3}}=2 \cdot \sqrt{\dfrac{147}{3}}\\x= 2 \cdot \sqrt{49}=2 \cdot7=14\\\)"
"3","Qual o valor de x? [imagem]","\(18\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{tan~\alpha=\dfrac{\text{Cateto Oposto}}{\text{Cateto Adjacente}}}\\\alpha=60°, \quad tan~60° = \sqrt{3}\\\sqrt{3}=\dfrac{x}{\sqrt{108}}\\x=\sqrt{3} \cdot \sqrt{108}=\sqrt{3 \cdot 108}\\x=\sqrt{324} = 18\)"
"3","Sabendo que \(\text{sen}~38° = \dfrac{8}{17}\), calcule \(\cos~52°\).","\(\dfrac{8}{17}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\text{sen}~\alpha=\cos(90°-\alpha)}\\\cos~52°=\text{sen}~38°=\dfrac{8}{17}\)"
"3","Qual o valor de x? [imagem]","\(15\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{sen~\alpha=\dfrac{\text{Cateto Oposto}}{\text{Hipotenusa}}}\\\alpha=60°, \quad sen~60° = \dfrac{\sqrt{3}}{2}\\\dfrac{\sqrt{3}}{2}=\dfrac{x}{\sqrt{300}}\\x=\dfrac{\sqrt{3}}{2} \cdot \sqrt{300}=\dfrac{\sqrt{3 \cdot 300}}{2}\\x=\dfrac{\sqrt{900}}{2} = \dfrac{30}{2}=15\)"
"3","Qual o valor de x? [imagem]","\(122\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{sen~\alpha=\dfrac{\text{Cateto Oposto}}{\text{Hipotenusa}}}\\\alpha=30°, \quad sen~30° = \dfrac{1}{2}\\\dfrac{1}{2}=\dfrac{61}{x}\\x = 2 \cdot 61 = 122 \)"
"3","Qual o valor de x? [imagem]","\(10\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{tan~\alpha=\dfrac{\text{Cateto Oposto}}{\text{Cateto Adjacente}}}\\\alpha=60°, \quad tan~60° = \sqrt{3}\\\sqrt{3}=\dfrac{\sqrt{300}}{x}\\\sqrt{3} \cdot x= \sqrt{300}\\x= \dfrac{\sqrt{300}}{\sqrt{3}}=\sqrt{\dfrac{300}{3}}\\x= \sqrt{100}=10\)"
"3","Qual o valor de x? [imagem]","\(96\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{sen~\alpha=\dfrac{\text{Cateto Oposto}}{\text{Hipotenusa}}}\\\alpha=30°, \quad sen~30° = \dfrac{1}{2}\\\dfrac{1}{2}=\dfrac{48}{x}\\x = 2 \cdot 48 = 96 \)"
"3","Qual o valor de x? [imagem]","\(12\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{cos~\alpha=\dfrac{\text{Cateto Adjacente}}{\text{Hipotenusa}}}\\\alpha=30°, \quad cos~30° = \dfrac{\sqrt{3}}{2}\\\dfrac{\sqrt{3}}{2}=\dfrac{x}{\sqrt{192}}\\x=\dfrac{\sqrt{3}}{2} \cdot \sqrt{192}=\dfrac{\sqrt{3 \cdot 192}}{2}\\x=\dfrac{\sqrt{576}}{2} = \dfrac{24}{2}=12\)"
"3","Qual o valor de x? [imagem]","\(18\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{tan~\alpha=\dfrac{\text{Cateto Oposto}}{\text{Cateto Adjacente}}}\\\alpha=30°, \quad tan~30° = \dfrac{\sqrt{3}}{3}\\\dfrac{\sqrt{3}}{3}=\dfrac{\sqrt{108}}{x}\\\sqrt{3} \cdot x=3 \cdot \sqrt{108}\\x= \dfrac{3 \cdot \sqrt{108}}{\sqrt{3}}=3 \cdot \sqrt{\dfrac{108}{3}}\\x= 3 \cdot \sqrt{36}=3 \cdot6=18\\\)"
"3","Sabendo que \(\text{sen}~20° = \dfrac{8}{17}\), calcule \(\cos~70°\).","\(\dfrac{8}{17}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\text{sen}~\alpha=\cos(90°-\alpha)}\\\cos~70°=\text{sen}~20°=\dfrac{8}{17}\)"
"3","Qual o valor de x? [imagem]","\(8\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{cos~\alpha=\dfrac{\text{Cateto Adjacente}}{\text{Hipotenusa}}}\\\alpha=30°, \quad cos~30° = \dfrac{\sqrt{3}}{2}\\\dfrac{\sqrt{3}}{2}=\dfrac{\sqrt{48}}{x}\\\sqrt{3} \cdot x=2 \cdot \sqrt{48}\\x= \dfrac{2 \cdot \sqrt{48}}{\sqrt{3}}=2 \cdot \sqrt{\dfrac{48}{3}}\\x= 2 \cdot \sqrt{16}=2 \cdot4=8\\\)"
