"nivel","enunciado","resposta","resolucao"
"3","Calcule: \(\dfrac{-12}{18}+\left(\dfrac{-12}{12}\right)=\)","\(\dfrac{-5}{3}\)","\(\dfrac{-12}{18}+\dfrac{-12}{12}=\dfrac{-2}{3}+\dfrac{-1}{1}=\\\dfrac{-2\cdot1+-1\cdot 3}{3 \cdot 1}=\dfrac{-2+-3}{3}=\dfrac{-5}{3}\)"
"3","Calcule: \(\dfrac{3}{12} \div \dfrac{11}{4} =\)","\(\dfrac{1}{11}\)","\(\dfrac{3}{12} \div \dfrac{11}{4}=\dfrac{1}{4} \div \dfrac{11}{4}=\dfrac{1}{4}\cdot\dfrac{4}{11}=\\\dfrac{1\cdot4}{4\cdot11}=\dfrac{4}{44}=\dfrac{1}{11}\)"
"3","Calcule: \(\dfrac{11}{7} \div \dfrac{10}{7} =\)","\(\dfrac{11}{10}\)","\(\dfrac{11}{7} \div \dfrac{10}{7}=\dfrac{11}{7}\cdot\dfrac{7}{10}=\dfrac{11\cdot7}{7\cdot10}=\dfrac{77}{70}=\dfrac{11}{10}\)"
"3","Calcule: \(\dfrac{2}{8}+\left(\dfrac{2}{4}\right)=\)","\(\dfrac{3}{4}\)","\(\dfrac{2}{8}+\dfrac{2}{4}=\dfrac{1}{4}+\dfrac{1}{2}=\dfrac{1\cdot2+1\cdot 4}{4 \cdot 2}=\\\dfrac{2+4}{8}=\dfrac{6}{8}=\dfrac{3}{4}\)"
"3","Quanto é \(\dfrac{1}{2}\) de \(16\)?","\(8\)","Multiplicamos a fração pelo total: \(\\\)\(\dfrac{1}{2} \times 16 = \dfrac{1 \times 16}{2} = \dfrac{16}{2} = \mathbf{8}\)"
"3","Calcule: \(\dfrac{9}{12} \cdot \left(\dfrac{5}{11}\right)=\)","\(\dfrac{15}{44}\)","\(\dfrac{9}{12} \cdot \dfrac{5}{11}=\dfrac{3}{4} \cdot \dfrac{5}{11}=\dfrac{3\cdot5}{4\cdot11}=\dfrac{15}{44}\)"
"3","Calcule: \(\left(\dfrac{6}{2}\right)^{2}\)","\(9\)","Elevamos o numerador e o denominador ao expoente \(2\). \(\\\)\(\left(\dfrac{6}{2}\right)^{2} = \dfrac{6^{2}}{2^{2}} = \dfrac{36}{4} = 9\)"
"3","Calcule: \(\dfrac{5}{3} \times \dfrac{15}{6} =\)","\(\dfrac{25}{6}\)","\(\dfrac{5}{3} \cdot \dfrac{15}{6}=\dfrac{5}{3} \cdot \dfrac{5}{2}=\dfrac{5\cdot5}{3\cdot2}=\dfrac{25}{6}\)"
"3","Calcule: \(\dfrac{4}{5} \div \dfrac{8}{7} =\)","\(\dfrac{7}{10}\)","\(\dfrac{4}{5} \div \dfrac{8}{7}=\dfrac{4}{5}\cdot\dfrac{7}{8}=\dfrac{4\cdot7}{5\cdot8}=\dfrac{28}{40}=\dfrac{7}{10}\)"
"3","Calcule: \(\dfrac{7}{4} \div \left(\dfrac{20}{4}\right)=\)","\(\dfrac{7}{20}\)","\(\dfrac{7}{4} \div \dfrac{20}{4}=\dfrac{7}{4} \div \dfrac{5}{1}=\dfrac{7}{4}\cdot\dfrac{1}{5}=\dfrac{7\cdot1}{4\cdot5}=\dfrac{7}{20}\)"
"3","Calcule: \(\dfrac{13}{9} \times \dfrac{13}{2} =\)","\(\dfrac{169}{18}\)","\(\dfrac{13}{9} \cdot \dfrac{13}{2}=\dfrac{13\cdot13}{9\cdot2}=\dfrac{169}{18}\)"
"3","Calcule: \(\dfrac{1}{8} \cdot \left(\dfrac{6}{7}\right)=\)","\(\dfrac{3}{28}\)","\(\dfrac{1}{8} \cdot \dfrac{6}{7}=\dfrac{1\cdot6}{8\cdot7}=\dfrac{6}{56}=\dfrac{3}{28}\)"
"3","Qual das frações \(\dfrac{5}{6}\), \(\dfrac{8}{7}\), \(\dfrac{6}{6}\) e \(\dfrac{4}{5}\) é a maior?","\(\dfrac{8}{7}\)","Reduzindo as frações ao mesmo denominador (ou comparando seus valores decimais), a maior é \(\mathbf{\dfrac{8}{7}}\)."
"3","Calcule: \(\left(\dfrac{2}{3}\right)^{2} =\)","\(\dfrac{4}{9}\)","Elevamos numerador e denominador ao expoente: \(\\\)\(\left(\dfrac{2}{3}\right)^{2} = \dfrac{2^{2}}{3^{2}} = \dfrac{4}{9}\)"
"3","Escreva a fração imprópria como número misto: \(\dfrac{29}{5}\)","\(5\dfrac{4}{5}\)","Dividimos o numerador pelo denominador: o quociente é a parte inteira e o resto é o novo numerador. \(\\\)\(29 \div 5 = 5\) resto \(4\). \(\\\)\(\dfrac{29}{5} = 5\dfrac{4}{5}\)"
"3","Calcule: \(\dfrac{-14}{12}+\left(\dfrac{4}{3}\right)=\)","\(\dfrac{1}{6}\)","\(\dfrac{-14}{12}+\dfrac{4}{3}=\dfrac{-7}{6}+\dfrac{4}{3}=\\\dfrac{-7\cdot3+4\cdot 6}{6 \cdot 3}=\dfrac{-21+24}{18}=\dfrac{3}{18}=\dfrac{1}{6}\)"
"3","Qual das frações \(\dfrac{8}{2}\), \(\dfrac{2}{9}\), \(\dfrac{9}{3}\) e \(\dfrac{7}{2}\) é a maior?","\(\dfrac{8}{2}\)","Reduzindo as frações ao mesmo denominador (ou comparando seus valores decimais), a maior é \(\mathbf{\dfrac{8}{2}}\)."
"3","Calcule: \(\dfrac{-9}{9} \cdot \left(\dfrac{-10}{11}\right)=\)","\(\dfrac{10}{11}\)","\(\dfrac{-9}{9} \cdot \dfrac{-10}{11}=\dfrac{-1}{1} \cdot \dfrac{-10}{11}=\\\dfrac{-1\cdot-10}{1\cdot11}=\dfrac{10}{11}\)"
