"nivel","enunciado","resposta","resolucao"
"3","Use a propriedade distributiva e calcule \(22 \times (3 + 6)\).","\(198\)","Distribuímos o fator sobre a soma: \(\\\)\(22 \times 3 + 22 \times 6 = 66 + 132 = \mathbf{198}\)"
"3","Use a propriedade distributiva e calcule \(23 \times (7 + 10)\).","\(391\)","Distribuímos o fator sobre a soma: \(\\\)\(23 \times 7 + 23 \times 10 = 161 + 230 = \mathbf{391}\)"
"3","Calcule: \(57 \times 100 = \,?\)","\(5700\)","Multiplicar por \(100\) acrescenta \(2\) zero(s) ao final: \(\\\) \(57 \times 100 = \mathbf{5700}\)"
"3","Calcule, respeitando a ordem das operações: \(12 \times 9 + 8 \times 12 = \,?\)","\(204\)","Primeiro as multiplicações: \(12 \times 9 = 108\) e \(8 \times 12 = 96\). \(\\\)Depois a soma: \(108 + 96 = \mathbf{204}\)"
"3","Um estádio tem \(189\) fileiras de assentos com \(46\) assentos cada. Quantos assentos há no estádio?","\(8694\)","Multiplicamos o número de fileiras pela quantidade de assentos por fileira: \(\\\)\(189 \times 46 = \mathbf{8694}\)"
"3","Calcule, respeitando a ordem das operações: \(7 \times 10 + 7 \times 9 = \,?\)","\(133\)","Primeiro as multiplicações: \(7 \times 10 = 70\) e \(7 \times 9 = 63\). \(\\\)Depois a soma: \(70 + 63 = \mathbf{133}\)"
"3","Calcule \(12 \times 13 \times 15\).","\(2340\)","Multiplicamos dois fatores de cada vez: \(\\\)\(12 \times 13 = 156\); \(156 \times 15 = \mathbf{2340}\)"
"3","Calcule, respeitando a ordem das operações: \(10 \times 6 + 2 \times 8 = \,?\)","\(76\)","Primeiro as multiplicações: \(10 \times 6 = 60\) e \(2 \times 8 = 16\). \(\\\)Depois a soma: \(60 + 16 = \mathbf{76}\)"
"3","Calcule, respeitando a ordem das operações: \(130 \times 7 + 21\)","\(931\)","Realizamos a multiplicação antes da adição/subtração: \(\\\)\(130 \times 7 = 910\) \(\\\)Em seguida, somamos \(21\): \(\\\)\(910 + 21 = \mathbf{931}\)"
"3","Estime o produto de \(551 \times 35\), arredondando o primeiro fator para a centena mais próxima e o segundo para a dezena mais próxima.","\(24000\)","Arredondamos os fatores: \(\\\)\(551 \approx 600\) (centena mais próxima) e \(35 \approx 40\) (dezena mais próxima) \(\\\)Estimativa: \(600 \times 40 = \mathbf{24000}\)"
"3","Calcule \(5 \times 11 \times 15\).","\(825\)","Multiplicamos dois fatores de cada vez: \(\\\)\(5 \times 11 = 55\); \(55 \times 15 = \mathbf{825}\)"
"3","Calcule \(14 \times 8 \times 8\).","\(896\)","Multiplicamos dois fatores de cada vez: \(\\\)\(14 \times 8 = 112\); \(112 \times 8 = \mathbf{896}\)"
"3","Calcule: \(97 \times 100 = \,?\)","\(9700\)","Multiplicar por \(100\) acrescenta \(2\) zero(s) ao final: \(\\\) \(97 \times 100 = \mathbf{9700}\)"
"3","Qual é o valor de \(\square\) em \(79 \times \square = 6873\)?","\(87\)","Como a divisão é a operação inversa: \(\\\)\(\square = 6873 \div 79 = \mathbf{87}\)"
"3","Calcule a seguinte multiplicação: \(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrrrr}&&1&5&0\\ \times &&&6&5\\\hline\end{array}\)","\(9750\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrrrr}&&1&5&0\\ \times &&&6&5\\\hline&&7&5&0\\+&9&0&0&0\\\hline&9&7&5&0\\\end{array}\)"
"3","Um condomínio tem \(35\) apartamentos, cada um com \(115\) metros quadrados. Qual é a área total de todos os apartamentos?","\(4025\)","Multiplicamos a área de cada apartamento pelo número de apartamentos: \(\\\)\(115 \times 35 = \mathbf{4025}\)"
"3","Use a propriedade distributiva e calcule \(94 \times (5 + 7)\).","\(1128\)","Distribuímos o fator sobre a soma: \(\\\)\(94 \times 5 + 94 \times 7 = 470 + 658 = \mathbf{1128}\)"
"3","Use a propriedade associativa para calcular, agrupando os fatores que resultam em um número redondo: \(45 \times 25 \times 40\)","\(45000\)","Reagrupamos \(25\) e \(40\), pois \(25 \times 40 = 1000\) (número redondo): \(\\\)\(45 \times 25 \times 40 = (25 \times 40) \times 45 = 1000 \times 45 = \mathbf{45000}\)"
"3","Calcule \(6 \times 13 \times 10\).","\(780\)","Multiplicamos dois fatores de cada vez: \(\\\)\(6 \times 13 = 78\); \(78 \times 10 = \mathbf{780}\)"
